"Time","VMax"
8.563149451108167e+09,4.228383653919266e-03
8.563149451519146e+09,4.155624095858987e-03
8.563149451957460e+09,4.103331585148156e-03
8.563149452425862e+09,4.045341593026761e-03
8.563149452885900e+09,3.986233181884338e-03
8.563149453341806e+09,3.925651192547724e-03
8.563149453794994e+09,3.863658781759621e-03
8.563149454247312e+09,3.800318083906473e-03
8.563149454700842e+09,3.735710409102617e-03
8.563149455157930e+09,3.669935123479179e-03
8.563149455621209e+09,3.603109871524662e-03
8.563149456093648e+09,3.535367513747915e-03
8.563149456578632e+09,3.466846969864054e-03
8.563149457080106e+09,3.397675518943720e-03
8.563149457602791e+09,3.327939131219193e-03
8.563149458138402e+09,3.259404049555807e-03
8.563149458689166e+09,3.192272367466044e-03
8.563149459260555e+09,3.126256431174149e-03
8.563149459857911e+09,3.061015440280067e-03
8.563149460486617e+09,2.996108546038549e-03
8.563149461151034e+09,2.931068456489349e-03
8.563149461852891e+09,2.865497820554046e-03
8.563149462589579e+09,2.799160736180864e-03
8.563149463353832e+09,2.731985092246717e-03
8.563149464135953e+09,2.663927434205183e-03
8.563149464927206e+09,2.594810413349740e-03
8.563149465721810e+09,2.524284744476932e-03
8.563149466517065e+09,2.451907147166524e-03
8.563149467308974e+09,2.377602146107624e-03
8.563149468099819e+09,2.300996656000567e-03
8.563149468893286e+09,2.221855455997344e-03
8.563149469693833e+09,2.140147807651436e-03
8.563149470506877e+09,2.056032535732125e-03
8.563149471338896e+09,1.969844236556157e-03
8.563149472197604e+09,1.882069846950353e-03
8.563149473092221e+09,1.801949540601558e-03
8.563149474033875e+09,1.755302839150584e-03
8.563149475036192e+09,1.708429637430040e-03
8.563149476073987e+09,1.663445498558767e-03
8.563149477109630e+09,1.622444087113842e-03
8.563149478156981e+09,1.584974532423907e-03
8.563149479225726e+09,1.550710459999709e-03
8.563149480326040e+09,1.519278279159497e-03
8.563149481468914e+09,1.490273455318543e-03
8.563149482666778e+09,1.463264229547369e-03
8.563149483934189e+09,1.437792860758620e-03
8.563149485288789e+09,1.413370925304121e-03
8.563149486752785e+09,1.389465548068250e-03
8.563149488355637e+09,1.365468260674030e-03
8.563149490139976e+09,1.340620031876174e-03
8.563149492157428e+09,1.314063831994579e-03
8.563149494345397e+09,1.286324754297805e-03
8.563149496501547e+09,1.259450657906877e-03
8.563149498538013e+09,1.234036218204333e-03
8.563149500498176e+09,1.209184577747874e-03
8.563149502425942e+09,1.184047704052489e-03
8.563149504316176e+09,1.161684619867600e-03
8.563149506164515e+09,1.141086448310010e-03
8.563149507977221e+09,1.120024811622769e-03
8.563149509761948e+09,1.098398105806055e-03
8.563149511526808e+09,1.076098797561448e-03
8.563149513281130e+09,1.053019894926479e-03
8.563149515035494e+09,1.029066594140661e-03
8.563149516801838e+09,1.004165094036519e-03
8.563149518593757e+09,9.782674936243865e-04
8.563149520427003e+09,9.513532335792720e-04
8.563149522320284e+09,9.234265928165114e-04
8.563149524296587e+09,8.945088730125589e-04
8.563149526282022e+09,8.660803098026451e-04
8.563149528248878e+09,8.390882453816071e-04
8.563149530222425e+09,8.141346311450372e-04
8.563149532217978e+09,7.902669094338951e-04
8.563149534249364e+09,7.674617787003884e-04
8.563149536329947e+09,7.456731410283704e-04
8.563149538472980e+09,7.248323010195527e-04
8.563149540691993e+09,7.048469588916307e-04
8.563149543001220e+09,6.855996960301930e-04
8.563149545416168e+09,6.669455821664119e-04
8.563149547954582e+09,6.487079913052746e-04
8.563149550638391e+09,6.384804418243941e-04
8.563149553479736e+09,6.302801689042035e-04
8.563149556295604e+09,6.218346574199624e-04
8.563149559109240e+09,6.130814088620381e-04
8.563149561928693e+09,6.040218252568600e-04
8.563149564765426e+09,5.946634073294826e-04
8.563149567633205e+09,5.850200115265937e-04
8.563149570548352e+09,5.751091137321604e-04
8.563149573530079e+09,5.649495947415037e-04
8.563149576601152e+09,5.545590477185254e-04
8.563149579789104e+09,5.439498198213478e-04
8.563149583128347e+09,5.331225333897616e-04
8.563149586645478e+09,5.221115449194030e-04
8.563149590198221e+09,5.114447748445029e-04
8.563149593843900e+09,5.009837786463094e-04
8.563149597613573e+09,4.906522824479771e-04
8.563149601536447e+09,4.803542293937759e-04
8.563149605632591e+09,4.699874387315576e-04
8.563149609906253e+09,4.594539242614176e-04
8.563149614341231e+09,4.486695192346857e-04
8.563149618903935e+09,4.375657290647063e-04
8.563149623555330e+09,4.260821374414781e-04
8.563149628264694e+09,4.141585159819671e-04
8.563149632958354e+09,4.018926927554575e-04
8.563149637649060e+09,3.892228121728014e-04
8.563149642364167e+09,3.761009734530982e-04
8.563149647133144e+09,3.625257851950499e-04
8.563149651990751e+09,3.485335544791640e-04
8.563149656978297e+09,3.341931643339174e-04
8.563149662145128e+09,3.195998770054726e-04
8.563149667550629e+09,3.117917891718546e-04
8.563149673267094e+09,3.046686413313359e-04
8.563149679383945e+09,2.974805817650998e-04
8.563149685683702e+09,2.906346481900840e-04
8.563149692001363e+09,2.843788810267994e-04
8.563149698427367e+09,2.786394093836047e-04
8.563149705029296e+09,2.733576555242699e-04
8.563149711878941e+09,2.684663309781282e-04
8.563149719056046e+09,2.638907597898871e-04
8.563149726654527e+09,2.595478684073444e-04
8.563149734791509e+09,2.553433677964233e-04
8.563149743624759e+09,2.511643974507380e-04
8.563149753333870e+09,2.468863648102623e-04
8.563149763672915e+09,2.425472623677532e-04
8.563149774399617e+09,2.381464687010787e-04
8.563149785087217e+09,2.337485885799446e-04
8.563149795485769e+09,2.293610375804281e-04
8.563149805609151e+09,2.249052327079819e-04
8.563149815522584e+09,2.202953778906799e-04
8.563149825247512e+09,2.169730002638202e-04
8.563149834807531e+09,2.135038781663326e-04
8.563149844244411e+09,2.098486188823185e-04
8.563149853610184e+09,2.059984469311441e-04
8.563149862965298e+09,2.019439201999977e-04
8.563149872379875e+09,1.976771019758160e-04
8.563149881935778e+09,1.931927984700355e-04
8.563149891730595e+09,1.885778659528275e-04
8.563149901885141e+09,1.838657100354664e-04
8.563149912558126e+09,1.789362566748889e-04
8.563149923218822e+09,1.741078840882354e-04
8.563149933865656e+09,1.694401813809260e-04
8.563149944638722e+09,1.649165121581124e-04
8.563149955631429e+09,1.605318602982373e-04
8.563149966938669e+09,1.562724509020526e-04
8.563149978664539e+09,1.521142886515902e-04
8.563149990929184e+09,1.480223893301075e-04
8.563150003882600e+09,1.439481113478713e-04
8.563150016636284e+09,1.415833559791419e-04
8.563150029279286e+09,1.401326184842023e-04
8.563150041879143e+09,1.386064383781889e-04
8.563150054484137e+09,1.370100671988790e-04
8.563150067141308e+09,1.353498218266731e-04
8.563150079903860e+09,1.336318509620550e-04
8.563150092835724e+09,1.318612166938913e-04
8.563150106015335e+09,1.300410620216781e-04
8.563150119539637e+09,1.281716898046997e-04
8.563150133529725e+09,1.262493157005233e-04
8.563150148141028e+09,1.242640780324968e-04
8.563150163584339e+09,1.221964326018955e-04
8.563150180175061e+09,1.200095439047165e-04
8.563150198474289e+09,1.176289544832318e-04
8.563150218320836e+09,1.150626836481198e-04
8.563150238622433e+09,1.124225517320663e-04
8.563150258931816e+09,1.097299996741462e-04
8.563150278856572e+09,1.070048223147499e-04
8.563150297996667e+09,1.042836992705147e-04
8.563150316846831e+09,1.014900755921571e-04
8.563150335609956e+09,9.859449272589495e-05
8.563150354430789e+09,9.558549300026741e-05
8.563150373446009e+09,9.246389698722217e-05
8.563150392803317e+09,8.924047568533299e-05
8.563150412671971e+09,8.593421148600325e-05
8.563150433251318e+09,8.483207363047069e-05
8.563150454780524e+09,8.370775062935643e-05
8.563150477552105e+09,8.254540169166146e-05
8.563150500669714e+09,8.140950551590642e-05
8.563150524284831e+09,8.030519172326545e-05
8.563150548690408e+09,7.922723482322671e-05
8.563150574194634e+09,7.816718543109507e-05
8.563150601172864e+09,7.711157675041277e-05
8.563150630138948e+09,7.603957748924294e-05
8.563150661944811e+09,7.491591349529651e-05
8.563150698617273e+09,7.366114685656041e-05
8.563150735985373e+09,7.239498180233236e-05
8.563150771896064e+09,7.115945707343760e-05
8.563150805480050e+09,6.996182874331509e-05
8.563150837851200e+09,6.874699444723999e-05
8.563150869989113e+09,6.746250914758017e-05
8.563150901998561e+09,6.628647131385438e-05
8.563150933929250e+09,6.541713252917127e-05
8.563150965365528e+09,6.448361843105047e-05
8.563150996590347e+09,6.348356859870042e-05
8.563151027856979e+09,6.241494546571309e-05
8.563151059405356e+09,6.130637106102670e-05
8.563151091537625e+09,6.018162106777917e-05
8.563151124640308e+09,5.898483700139578e-05
8.563151158185055e+09,5.774957275914788e-05
8.563151191975809e+09,5.649960892460745e-05
8.563151226273067e+09,5.524071503833273e-05
8.563151261334082e+09,5.397644353265762e-05
8.563151297478617e+09,5.270541934679290e-05
8.563151335131926e+09,5.141995568567145e-05
8.563151374892303e+09,5.010430291064846e-05
8.563151413269772e+09,4.887056235723466e-05
8.563151450691653e+09,4.835376016495864e-05
8.563151524505924e+09,4.752070504310448e-05
8.563151598565223e+09,4.656630987966144e-05
8.563151636236133e+09,4.605063887929852e-05
8.563151674677230e+09,4.551037090872624e-05
8.563151714213193e+09,4.494395871789781e-05
8.563151755260705e+09,4.434724252481234e-05
8.563151798391621e+09,4.371222035616875e-05
8.563151844475249e+09,4.302433574200660e-05
8.563151895086205e+09,4.225494098066182e-05
8.563151954068613e+09,4.133295492921639e-05
8.563152013645750e+09,4.036358305610897e-05
8.563152069156551e+09,3.941582250897825e-05
8.563152122867620e+09,3.845037795217613e-05
8.563152174821730e+09,3.746758160917262e-05
8.563152226239067e+09,3.644835244474020e-05
8.563152277708543e+09,3.538738754347740e-05
8.563152329704552e+09,3.428508476846770e-05
8.563152382693727e+09,3.314597287622423e-05
8.563152437188848e+09,3.258630065382438e-05
8.563152551703699e+09,3.201485369910652e-05
8.563152676303825e+09,3.137208529926292e-05
8.563152741994217e+09,3.103596418987707e-05
8.563152811111769e+09,3.068725069077663e-05
8.563152885118909e+09,3.031912649297657e-05
8.563152966725095e+09,2.991668673599904e-05
8.563153062014428e+09,2.944467262959495e-05
8.563153146118677e+09,2.901833371858949e-05
8.563153232114674e+09,2.856410952989815e-05
8.563153311548919e+09,2.811999647416406e-05
8.563153388203680e+09,2.766170350358220e-05
8.563153464077863e+09,2.717283647979631e-05
8.563153539540877e+09,2.684480097000040e-05
8.563153614988237e+09,2.655666273919735e-05
8.563153690075003e+09,2.623697721447781e-05
8.563153764833680e+09,2.588813278089946e-05
8.563153839976863e+09,2.552158935423409e-05
8.563153916213439e+09,2.513949370748225e-05
8.563153994411764e+09,2.472501242727511e-05
8.563154075475702e+09,2.427696797166050e-05
8.563154157580114e+09,2.381043978987312e-05
8.563154241359204e+09,2.332739540572064e-05
8.563154327444964e+09,2.282906334492382e-05
8.563154416648610e+09,2.231461237889190e-05
8.563154510122487e+09,2.178008914031249e-05
8.563154601336487e+09,2.126371215356669e-05
8.563154688687836e+09,2.092850905350265e-05
8.563154859598480e+09,2.065064347204299e-05
8.563155030661211e+09,2.030627447356563e-05
8.563155206880033e+09,1.990320508520521e-05
8.563155298843881e+09,1.967798045855823e-05
8.563155394865762e+09,1.943326590312106e-05
8.563155496714931e+09,1.916318882707629e-05
8.563155607472910e+09,1.885646623294607e-05
8.563155734501007e+09,1.848584478164374e-05
8.563155869787462e+09,1.806534979431582e-05
8.563155991751290e+09,1.766014815455532e-05
8.563156108250730e+09,1.724796238714285e-05
8.563156222420665e+09,1.681995049933796e-05
8.563156335575603e+09,1.637401548343543e-05
8.563156448761447e+09,1.591027530434707e-05
8.563156562914290e+09,1.543073877016227e-05
8.563156678965908e+09,1.510799947757347e-05
8.563156920794977e+09,1.493573611803927e-05
8.563157183438846e+09,1.471400618859666e-05
8.563157479200655e+09,1.444174856414486e-05
8.563157643770388e+09,1.428351556064140e-05
8.563157828434614e+09,1.409973215531392e-05
8.563158011005661e+09,1.390922404325617e-05
8.563158198838685e+09,1.370029596372346e-05
8.563158368899794e+09,1.349586975214571e-05
8.563158530682758e+09,1.328429938044517e-05
8.563158689708582e+09,1.305698995484812e-05
8.563158999997639e+09,1.281689120997626e-05
8.563159152945442e+09,1.268810273609828e-05
8.563159305935099e+09,1.254797121247968e-05
8.563159460298426e+09,1.239634440344510e-05
8.563159617700579e+09,1.222681498501639e-05
8.563159780385340e+09,1.203811334968696e-05
8.563159950675810e+09,1.182885547468495e-05
8.563160125639522e+09,1.160459837347169e-05
8.563160303681717e+09,1.136985298479664e-05
8.563160486463188e+09,1.112458383954666e-05
8.563160675305097e+09,1.086855905060355e-05
8.563160855055873e+09,1.062350228616317e-05
8.563161027389644e+09,1.049509798123116e-05
8.563161365128444e+09,1.038474549721247e-05
8.563161704834511e+09,1.023496603279858e-05
8.563162058318581e+09,1.004675494297551e-05
8.563162245109217e+09,9.935729106376371e-06
8.563162442814134e+09,9.809828148819879e-06
8.563162657428894e+09,9.663137964961132e-06
8.563162903415880e+09,9.481304757575388e-06
8.563163161744630e+09,9.273193593438498e-06
8.563163397388274e+09,9.066936944933981e-06
8.563163621804830e+09,8.855663173809078e-06
8.563163841762384e+09,8.635280777794723e-06
8.563164060192463e+09,8.405252989954435e-06
8.563164279363271e+09,8.166232546751286e-06
8.563164501301342e+09,7.973492886574048e-06
8.563165204612558e+09,7.878730231550320e-06
8.563165729971955e+09,7.773994300496485e-06
8.563166336839084e+09,7.629920100731478e-06
8.563166693553935e+09,7.534434487761701e-06
8.563167013018812e+09,7.440773281094553e-06
8.563167338925997e+09,7.335422245978643e-06
8.563167646081461e+09,7.225133725988835e-06
8.563167942392688e+09,7.106907050110006e-06
8.563168233377609e+09,7.017524709354882e-06
8.563168806128104e+09,6.912758009354938e-06
8.563169382309699e+09,6.774798112068116e-06
8.563169680146779e+09,6.687772443423986e-06
8.563169985903268e+09,6.589123628350602e-06
8.563170304250496e+09,6.478129428087578e-06
8.563170642423509e+09,6.352940388890046e-06
8.563170983491728e+09,6.220941906092973e-06
8.563171331876107e+09,6.081736889912556e-06
8.563171647982922e+09,5.952626054661311e-06
8.563171952393354e+09,5.873569377156566e-06
8.563172850006753e+09,5.794251419413740e-06
8.563173464438040e+09,5.709183056157330e-06
8.563174122953197e+09,5.594595660716374e-06
8.563174484083269e+09,5.521805616763188e-06
8.563174886234925e+09,5.432176781491354e-06
8.563175344345798e+09,5.318520931759714e-06
8.563175770836776e+09,5.201224642682002e-06
8.563176170834013e+09,5.081216439658805e-06
8.563176561128515e+09,4.955499168983309e-06
8.563176945967990e+09,4.824583019604254e-06
8.563177332564337e+09,4.688153520129899e-06
8.563177725998796e+09,4.626859836317311e-06
8.563179437622572e+09,4.560301456036667e-06
8.563180458473588e+09,4.488961334650543e-06
8.563181042912027e+09,4.439485055527098e-06
8.563181628751664e+09,4.382818032990082e-06
8.563182159338186e+09,4.324318184409723e-06
8.563182660528323e+09,4.261751472408837e-06
8.563183151456944e+09,4.192732865174699e-06
8.563184114962976e+09,4.132146253031229e-06
8.563185078612956e+09,4.068708876001442e-06
8.563185574558223e+09,4.024573761579370e-06
8.563186086283329e+09,3.971961941611326e-06
8.563186616299473e+09,3.910977088994135e-06
8.563187178313230e+09,3.840368434779580e-06
8.563187736012823e+09,3.765489594013387e-06
8.563188294332288e+09,3.686802183982498e-06
8.563188810876875e+09,3.611463213245149e-06
8.563189307570143e+09,3.567459433867414e-06
8.563190775886404e+09,3.530558633254262e-06
8.563191788928075e+09,3.482460057381980e-06
8.563192889837677e+09,3.411373782838661e-06
8.563193507808469e+09,3.363014403144618e-06
8.563194231285501e+09,3.298531189211695e-06
8.563194935970324e+09,3.227500511001922e-06
8.563195595414709e+09,3.153902843974653e-06
8.563196231780456e+09,3.076963189734712e-06
8.563196857366729e+09,2.996687138706866e-06
8.563197483814228e+09,2.913107670228583e-06
8.563200155859574e+09,2.878461956703633e-06
8.563201705054427e+09,2.845897662351807e-06
8.563203532207145e+09,2.787026447446235e-06
8.563204412900071e+09,2.750054185073484e-06
8.563205224909162e+09,2.710260695911753e-06
8.563206011052781e+09,2.666054047844771e-06
8.563206787625167e+09,2.638180898661932e-06
8.563209125327630e+09,2.590792374266172e-06
8.563209928527493e+09,2.563585926913442e-06
8.563210753499725e+09,2.530390614662791e-06
8.563211574532798e+09,2.492752999063206e-06
8.563212388532619e+09,2.451583914187973e-06
8.563213200289552e+09,2.407334970440384e-06
8.563214011899166e+09,2.360479875163434e-06
8.563214814798952e+09,2.312083894906957e-06
8.563217943963362e+09,2.278342515773271e-06
8.563219613710569e+09,2.240240596987111e-06
8.563220526893422e+09,2.213227022987251e-06
8.563221546267288e+09,2.177968880631021e-06
8.563222630970201e+09,2.134599101993123e-06
8.563223613565042e+09,2.090297637725906e-06
8.563224543083533e+09,2.044382601424896e-06
8.563225456751224e+09,1.996042697179186e-06
8.563226367990095e+09,1.945461937249012e-06
8.563227287598614e+09,1.911705076106880e-06
8.563233605526199e+09,1.883360710966769e-06
8.563234989035163e+09,1.863423529139865e-06
8.563236328244958e+09,1.839414261534948e-06
8.563237552621659e+09,1.813087929513172e-06
8.563238727861499e+09,1.783658642254232e-06
8.563241038383910e+09,1.764392275863349e-06
8.563243377249777e+09,1.741262903244916e-06
8.563244572837852e+09,1.723060136862137e-06
8.563245812243680e+09,1.700243712999598e-06
8.563247053194553e+09,1.673896069597386e-06
8.563248273848750e+09,1.645074518147525e-06
8.563249486325682e+09,1.614079960370588e-06
8.563250665310464e+09,1.582124636245336e-06
8.563254082495327e+09,1.564948799228238e-06
8.563256437506680e+09,1.546103466573442e-06
8.563259044663682e+09,1.512590019562748e-06
8.563260583170126e+09,1.486770759763867e-06
8.563262090947664e+09,1.457296602851814e-06
8.563263484657973e+09,1.426659359812810e-06
8.563264829948385e+09,1.394413059049634e-06
8.563266161300284e+09,1.360476035560915e-06
8.563267497712374e+09,1.325076931693781e-06
8.563278535504657e+09,1.300835308437540e-06
8.563280384559711e+09,1.284245440099154e-06
8.563282072783638e+09,1.265840430909420e-06
8.563283699794827e+09,1.245104856356723e-06
8.563288558779398e+09,1.232065105125408e-06
8.563291943619146e+09,1.208030781276294e-06
8.563293603628264e+09,1.192035271717081e-06
8.563295244267029e+09,1.173965536616486e-06
8.563296874412798e+09,1.154124820926221e-06
8.563298501198834e+09,1.132783710520612e-06
8.563300133691602e+09,1.117009802090703e-06
8.563306694732637e+09,1.102901947326926e-06
8.563310392867500e+09,1.079260266915423e-06
8.563312608138802e+09,1.060053053669387e-06
8.563314651738729e+09,1.039230139380631e-06
8.563316531652404e+09,1.017734214245437e-06
8.563318365091599e+09,9.949814537444240e-07
8.563320188401161e+09,9.710595957925221e-07
8.563322026395881e+09,9.573876756740199e-07
8.563334814587825e+09,9.469355963513879e-07
8.563337236566106e+09,9.364040795003767e-07
8.563339711153108e+09,9.228490887273455e-07
8.563342025681554e+09,9.076225533571974e-07
8.563351186279198e+09,8.914418218284921e-07
8.563353476074821e+09,8.817340655776771e-07
8.563355710327416e+09,8.701911905375740e-07
8.563357911442994e+09,8.570823575093651e-07
8.563360093614923e+09,8.426463303435546e-07
8.563362271478006e+09,8.270737015305959e-07
8.563368926990846e+09,8.184951730880233e-07
8.563373647666435e+09,8.071902254931399e-07
8.563376258803066e+09,7.975281967940274e-07
8.563379242015280e+09,7.836955281025209e-07
8.563381958487238e+09,7.687186073342236e-07
8.563384489951492e+09,7.529865626208196e-07
8.563386955627301e+09,7.363383086190985e-07
8.563389411670850e+09,7.188298676519376e-07
8.563406026594855e+09,7.105273962601225e-07
8.563409538603045e+09,7.028753628802512e-07
8.563412709086724e+09,6.937152149547270e-07
8.563415718381445e+09,6.830744723661108e-07
8.563427799345727e+09,6.711068485317512e-07
8.563430937763002e+09,6.635941251180949e-07
8.563433954308263e+09,6.546020557057308e-07
8.563436911538980e+09,6.443492197929894e-07
8.563439843561832e+09,6.330237422692795e-07
8.563442779057426e+09,6.229821791737257e-07
8.563454677635205e+09,6.158307118879136e-07
8.563457984025636e+09,6.093368550086370e-07
8.563461684135557e+09,5.999346042210461e-07
8.563465362648258e+09,5.885421399411060e-07
8.563468817647128e+09,5.762399175764162e-07
8.563472144145123e+09,5.632318357270839e-07
8.563475450813077e+09,5.495131147242111e-07
8.563502264182834e+09,5.380926332760807e-07
8.563506240013239e+09,5.301862179001923e-07
8.563510125319077e+09,5.238218493220391e-07
8.563526063044133e+09,5.135786710628024e-07
8.563529895987860e+09,5.069957406342891e-07
8.563533662476022e+09,4.993311442527717e-07
8.563537406486754e+09,4.907416826303763e-07
8.563541169015454e+09,4.844818977805756e-07
8.563556683094971e+09,4.776140355489956e-07
8.563561144134720e+09,4.715623169402432e-07
8.563566014756685e+09,4.631266733799706e-07
8.563570528732503e+09,4.538275736704781e-07
8.563574806273200e+09,4.439593147162284e-07
8.563579032749151e+09,4.334834950881929e-07
8.563607603383805e+09,4.279755894042770e-07
8.563612949464920e+09,4.225926759780698e-07
8.563617975750571e+09,4.160873839205795e-07
8.563633092678451e+09,4.114669922838152e-07
8.563643157572680e+09,4.033989625290534e-07
8.563647916251418e+09,3.977865366891219e-07
8.563652628601855e+09,3.913289632773393e-07
8.563657352267796e+09,3.843224090848428e-07
8.563676976571997e+09,3.796288593779730e-07
8.563682636680590e+09,3.747058604311687e-07
8.563688677067422e+09,3.679454604303828e-07
8.563694311101254e+09,3.604547994053865e-07
8.563699690107763e+09,3.524775946819513e-07
8.563705030268006e+09,3.440158532822623e-07
8.563721820738064e+09,3.477704225786716e-07
8.563741727870543e+09,3.403099927980566e-07
8.563748094219422e+09,3.351987730955485e-07
8.563767133852668e+09,3.309076681184863e-07
8.563779499478203e+09,3.244725967745633e-07
8.563785357530277e+09,3.199160319117287e-07
8.563791175477533e+09,3.146420659867845e-07
8.563797037313843e+09,3.109810954149152e-07
8.563822002534430e+09,3.050936319554901e-07
8.563829696301761e+09,2.998633441553390e-07
8.563836738403234e+09,2.939738216722099e-07
8.563843447130536e+09,2.876026593532157e-07
8.563850064528872e+09,2.808168070446562e-07
8.563895215262535e+09,2.766225757989773e-07
8.563903024981325e+09,2.721163170102146e-07
8.563934135214483e+09,2.668069138746144e-07
8.563941302171952e+09,2.633735480705987e-07
8.563948399856358e+09,2.592682271852670e-07
8.563955540408730e+09,2.551702306662389e-07
8.563986242663215e+09,2.504571364455603e-07
8.563995392796309e+09,2.461451849714930e-07
8.564003865974825e+09,2.412617686284856e-07
8.564012011304422e+09,2.359619390523121e-07
8.564020094983430e+09,2.314361533577161e-07
8.564036825898185e+09,2.341707343781801e-07
8.564065963559461e+09,2.299844115578811e-07
8.564075469407309e+09,2.264744491273605e-07
8.564104032379322e+09,2.235672481116412e-07
8.564121531837102e+09,2.186720044860339e-07
8.564130093000213e+09,2.152655504238023e-07
8.564138751233380e+09,2.124484874773715e-07
8.564166140542770e+09,2.102028092301371e-07
8.564176649997457e+09,2.073166319362428e-07
8.564187123739979e+09,2.035487223687096e-07
8.564197116167733e+09,1.993064146668202e-07
8.564206843557787e+09,1.947520889897574e-07
8.564272740559557e+09,1.898922096602337e-07
8.564306437991815e+09,1.874123400381401e-07
8.564326752205594e+09,1.831641040589750e-07
8.564336814339604e+09,1.802296177438696e-07
8.564368936755160e+09,1.778418832440503e-07
8.564380957975131e+09,1.758671543998305e-07
8.564393846749428e+09,1.728730335271303e-07
8.564405872914618e+09,1.694302065385960e-07
8.564417542730600e+09,1.656611051227357e-07
8.564480978604462e+09,1.631987097221850e-07
8.564495176846366e+09,1.604782685095288e-07
8.564533632752868e+09,1.586577637667652e-07
8.564545494614014e+09,1.569756934628869e-07
8.564557160038925e+09,1.548034019981297e-07
8.564568913119147e+09,1.521991578988901e-07
8.564607815170938e+09,1.503752983767667e-07
8.564623419984448e+09,1.480008347095315e-07
8.564637841441945e+09,1.451620671043280e-07
8.564651754457435e+09,1.419995322262785e-07
8.564727026173175e+09,1.389966025602955e-07
8.564743530066910e+09,1.366158386819019e-07
8.564789235793080e+09,1.349659000572313e-07
8.564803386089221e+09,1.332003450914827e-07
8.564817674203869e+09,1.309810676159005e-07
8.564864582541616e+09,1.288444990187873e-07
8.564882160821836e+09,1.267927334253450e-07
8.564898703397618e+09,1.243366698372683e-07
8.564915097147050e+09,1.215498178589892e-07
8.565005694341496e+09,1.184566845040522e-07
8.565057926238342e+09,1.166241011379320e-07
8.565074118046330e+09,1.151998683440399e-07
8.565090490580559e+09,1.133657785263460e-07
8.565144631225328e+09,1.112905958664487e-07
8.565165005321264e+09,1.094486749475449e-07
8.565184331435388e+09,1.072508117159676e-07
8.565203503380722e+09,1.050380527667061e-07
8.565287411405764e+09,1.035666764717769e-07
8.565309280296379e+09,1.023919397404049e-07
8.565368935166065e+09,1.002332079020083e-07
8.565388041848194e+09,9.863767265472191e-08
8.565452123963201e+09,9.648159757333938e-08
8.565475239146530e+09,9.477530955092852e-08
8.565497699128434e+09,9.275573440561863e-08
8.565593423787935e+09,9.080313257656663e-08
8.565618877591442e+09,8.937009120947960e-08
8.565686174087304e+09,8.769898534326080e-08
8.565708325602616e+09,8.631142415797833e-08
8.565756415370335e+09,8.529980828424923e-08
8.565783590661804e+09,8.412017539456421e-08
8.565809925505004e+09,8.254082775867386e-08
8.565836121518783e+09,8.067606315935646e-08
8.565948078292687e+09,7.874361194856783e-08
8.566026201932370e+09,7.709087152919228e-08
8.566051918328792e+09,7.586919165808218e-08
8.566108022805231e+09,7.484146232872958e-08
8.566139357395969e+09,7.369197653329224e-08
8.566169463612652e+09,7.222540417706188e-08
8.566200138346999e+09,7.123881556783123e-08
8.566296947032617e+09,6.985281850975594e-08
8.566356789193136e+09,6.885424327252017e-08
8.566385842202085e+09,6.813920827948902e-08
8.566415237217835e+09,6.710032132521942e-08
8.566480187012240e+09,6.599407440549763e-08
8.566515314764215e+09,6.495860824815301e-08
8.566549722000279e+09,6.363584928298195e-08
8.566621383507226e+09,6.296479493569921e-08
8.566658824801075e+09,6.230961471179811e-08
8.566697121095652e+09,6.124967287014196e-08
8.566766789397410e+09,6.044102104978901e-08
8.566801159465297e+09,5.952435302687542e-08
8.566875681616794e+09,5.843991255945578e-08
8.566915815007452e+09,5.746606688375629e-08
8.566956022827871e+09,5.621935331927732e-08
8.567083681103472e+09,5.489001493432159e-08
8.567124844072966e+09,5.433133303924709e-08
8.567201451756257e+09,5.318943166431439e-08
8.567241416069762e+09,5.251195139981678e-08
8.567331147648662e+09,5.120538165732670e-08
8.567376998292949e+09,5.011045803837606e-08
8.567472401334294e+09,4.947788865990810e-08
8.567520825249355e+09,4.870571333814104e-08
8.567609659649177e+09,4.781566305272097e-08
8.567654578092896e+09,4.705519994751395e-08
8.567754848463551e+09,4.597781117938726e-08
8.567806764291477e+09,4.506763811453348e-08
8.567861619733970e+09,4.459185631383935e-08
8.567971365426305e+09,4.353170093969124e-08
8.568072777691279e+09,4.262755753606638e-08
8.568125581318201e+09,4.193094638131248e-08
8.568240840233957e+09,4.084243130052420e-08
8.568301570528023e+09,4.000275315008614e-08
8.568425858767570e+09,3.923868513220527e-08
8.568483787526005e+09,3.872048494890051e-08
8.568541476051822e+09,3.830026643721663e-08
8.568601803850703e+09,3.765042937038150e-08
8.568666017538275e+09,3.725259014774506e-08
8.568732571230134e+09,3.661893865372120e-08
8.568802459496031e+09,3.592416328411598e-08
8.568939500949986e+09,3.509408793003026e-08
8.569005024623013e+09,3.466774950120506e-08
8.569072226450332e+09,3.418383475836694e-08
8.569143013732368e+09,3.367902800518925e-08
8.569217911326301e+09,3.318090130391216e-08
8.569295860980860e+09,3.248261150754392e-08
8.569374222957372e+09,3.215019365942600e-08
8.569450088653008e+09,3.169560927204573e-08
8.569524499383370e+09,3.124741629995810e-08
8.569601324215875e+09,3.080054549264759e-08
8.569682412869084e+09,3.032167530367669e-08
