# Scalar output
"Time","VMax"
5.790045569889281e+09,9.276057286953507e-07
5.790048733194960e+09,9.462616821399728e-07
5.790051691148945e+09,9.644114305983820e-07
5.790054583624196e+09,9.825110866412934e-07
5.790057482813399e+09,1.000112164604341e-06
5.790060357256483e+09,1.015597274140798e-06
5.790063201684608e+09,1.027096029082109e-06
5.790072086038281e+09,1.014154127871565e-06
5.790074824632464e+09,9.898967526190035e-07
5.790077395636447e+09,9.586927247423459e-07
5.790079904153975e+09,9.221691340421630e-07
5.790082428719910e+09,8.817209068716194e-07
5.790085020472411e+09,8.389226842444732e-07
5.790087697806062e+09,8.131625069945426e-07
5.790096496171657e+09,8.021770043209805e-07
5.790106608712096e+09,7.906776497693348e-07
5.790113860389008e+09,7.764262732176994e-07
5.790117254070136e+09,7.657498443802773e-07
5.790120369681715e+09,7.535321631181219e-07
5.790123383412053e+09,7.398494502037853e-07
5.790126389815349e+09,7.249140823798207e-07
5.790129462257995e+09,7.089676639913673e-07
5.790136135906711e+09,7.218883039903517e-07
5.790152155485044e+09,7.128568419031799e-07
5.790155839884378e+09,7.020738665288762e-07
5.790159471150084e+09,6.878119790153294e-07
5.790163083318261e+09,6.701072522467823e-07
5.790166713112381e+09,6.492150972504985e-07
5.790170411298735e+09,6.255671054361903e-07
5.790174249555238e+09,5.996847922035991e-07
5.790178332348472e+09,5.720710255467120e-07
5.790182829945191e+09,5.430490317227213e-07
5.790188104355302e+09,5.123043069768357e-07
5.790193436057600e+09,4.855442103888075e-07
5.790198426688130e+09,4.644187419427445e-07
5.790203447610130e+09,4.722899147546957e-07
5.790208747639412e+09,4.837503876576995e-07
5.790214600048954e+09,4.955855841701541e-07
5.790220200580789e+09,5.064739741128279e-07
5.790225532651263e+09,5.163945401427939e-07
5.790230835881959e+09,5.254252135733342e-07
5.790235973288732e+09,5.327039080239909e-07
5.790246418465982e+09,5.392396504479636e-07
5.790257386527100e+09,5.272550911017591e-07
5.790262480852710e+09,5.140832247856911e-07
5.790267317697228e+09,4.977884046769206e-07
5.790272093287346e+09,4.791479227705920e-07
5.790276955506925e+09,4.588387803938679e-07
5.790281967572886e+09,4.462193635699577e-07
5.790317104931334e+09,4.402220744948074e-07
5.790323640917179e+09,4.352950005069734e-07
5.790329535439891e+09,4.292149167557117e-07
5.790335065568213e+09,4.222040743772193e-07
5.790340431462843e+09,4.144428678742004e-07
5.790345810383788e+09,4.060420157045685e-07
5.790351341515147e+09,3.978334840896838e-07
5.790357177481027e+09,4.024987889915717e-07
5.790390515082066e+09,3.943924046204983e-07
5.790396819470093e+09,3.860933405976880e-07
5.790403124697020e+09,3.758487329769291e-07
5.790409521796863e+09,3.638943706935231e-07
5.790416125127265e+09,3.505283947235156e-07
5.790423094094545e+09,3.360591802882995e-07
5.790430675838479e+09,3.207326895708898e-07
5.790439340149615e+09,3.045757248643997e-07
5.790448627782865e+09,2.894175473456473e-07
5.790457403199672e+09,2.790593963583102e-07
5.790466138558013e+09,2.875273448134686e-07
5.790475375377126e+09,2.954918901796663e-07
5.790485580180830e+09,3.033465666457516e-07
5.790494859191200e+09,3.095552644913638e-07
5.790504003255804e+09,3.144621047986203e-07
5.790521587134588e+09,3.184496755547647e-07
5.790539695067701e+09,3.115432162205626e-07
5.790548307730794e+09,3.039570953753314e-07
5.790556503958133e+09,2.946604338343101e-07
5.790564638473025e+09,2.840999440833144e-07
5.790572981051888e+09,2.728888615999372e-07
5.790590971009448e+09,2.761827462707529e-07
5.790632083040174e+09,2.711248101677755e-07
5.790641569967011e+09,2.672374316907871e-07
5.790650565642921e+09,2.627139829376582e-07
5.790659335347086e+09,2.577033033406752e-07
5.790668168596580e+09,2.522744568056790e-07
5.790677314534914e+09,2.477247991363925e-07
5.790687077340328e+09,2.509744910922216e-07
5.790729686398545e+09,2.471237950343323e-07
5.790739633766310e+09,2.421302320210484e-07
5.790749596665197e+09,2.358698777372648e-07
5.790759757737659e+09,2.285316808084597e-07
5.790770330846416e+09,2.203243905654279e-07
5.790781613697092e+09,2.114444241712334e-07
5.790794095388441e+09,2.020209242160909e-07
5.790808858146153e+09,1.919470299363976e-07
5.790823662528399e+09,1.832831309046356e-07
5.790837566753269e+09,1.891020026547265e-07
5.790852001361931e+09,1.949250060294549e-07
5.790867333183011e+09,2.000512173842732e-07
5.790881616111138e+09,2.036587663713997e-07
5.790895253384978e+09,2.057461006056098e-07
5.790937904056290e+09,2.006170182468466e-07
5.790950916082461e+09,1.954430705889074e-07
5.790963560217936e+09,1.892954008187673e-07
5.790976356322052e+09,1.824365609661666e-07
5.791021669279140e+09,1.843406352386344e-07
5.791052321367477e+09,1.813278101763432e-07
5.791066524473542e+09,1.787006765711934e-07
5.791080064649609e+09,1.756235926987844e-07
5.791093417134084e+09,1.721895849116277e-07
5.791107011016397e+09,1.684411946212150e-07
5.791152983019042e+09,1.701714198151430e-07
5.791183902371703e+09,1.670580172639780e-07
5.791198417360600e+09,1.638006432987462e-07
5.791212988264344e+09,1.596377172500559e-07
5.791227929474284e+09,1.547299344897151e-07
5.791243603113620e+09,1.492367017653419e-07
5.791260527416251e+09,1.432940212600387e-07
5.791279636127481e+09,1.369620106372279e-07
5.791301081015416e+09,1.306485225492191e-07
5.791341869731814e+09,1.357073039757730e-07
5.791362809572598e+09,1.392479170502000e-07
5.791384967103858e+09,1.416849682113957e-07
5.791448674653544e+09,1.392788017690741e-07
5.791467671170601e+09,1.358808748823323e-07
5.791486241579957e+09,1.317634533008094e-07
5.791505163232136e+09,1.271831092264234e-07
5.791525252723298e+09,1.288457225178359e-07
5.791609385807517e+09,1.263859172181350e-07
5.791628626704144e+09,1.242679835286699e-07
5.791647820761103e+09,1.218254591680137e-07
5.791667617246108e+09,1.190830375533528e-07
5.791775823400191e+09,1.163554741863752e-07
5.791796309141603e+09,1.135773021376910e-07
5.791817391978474e+09,1.102550040603298e-07
5.791839665817207e+09,1.065083925823128e-07
5.791864007890415e+09,1.024267404692630e-07
5.791892203453753e+09,9.800733021381492e-08
5.791919844042146e+09,9.475335950235357e-08
5.791947455716804e+09,9.821875677785443e-08
5.791975297536278e+09,1.007677969429597e-07
5.792003709108289e+09,1.022963811029197e-07
5.792087672224841e+09,9.995777605070107e-08
5.792113681367210e+09,9.745266764992121e-08
5.792139888729486e+09,9.444885445054707e-08
5.792279330318926e+09,9.246122892683267e-08
5.792305404847286e+09,9.085697974899250e-08
5.792332102407351e+09,8.894895264572239e-08
5.792360516877477e+09,8.672160589126961e-08
5.792392741706756e+09,8.763270406769107e-08
5.792452584633637e+09,8.664194101173610e-08
5.792480469987999e+09,8.509353635845217e-08
5.792508680281863e+09,8.305777457613855e-08
5.792538090527986e+09,8.064001618856005e-08
5.792569760232873e+09,7.792112638311069e-08
5.792605535477878e+09,7.493033844424879e-08
5.792641303542367e+09,7.217530722858801e-08
5.792676639778795e+09,7.387943709464396e-08
5.792713435861680e+09,7.556182736453101e-08
5.792855925186929e+09,7.376102941774314e-08
5.792891063049726e+09,7.178605795316731e-08
5.792928035329213e+09,7.052343190033511e-08
5.793067870395231e+09,6.953549233952284e-08
5.793102581529642e+09,6.827351726798006e-08
5.793139154335895e+09,6.671315452614934e-08
5.793179794165030e+09,6.576700307086092e-08
5.793295746811860e+09,6.435552774043211e-08
5.793333717587145e+09,6.291494441446480e-08
5.793373573324100e+09,6.117190664342191e-08
5.793417088414382e+09,5.917827567902946e-08
5.793463387703595e+09,5.710521730639054e-08
5.793507849660301e+09,5.638952212039553e-08
5.793553003344260e+09,5.761728379440288e-08
5.793732488272734e+09,5.625048439739412e-08
5.793779232793634e+09,5.477833989541863e-08
5.793955845098623e+09,5.369199705225053e-08
5.794001065290196e+09,5.278286892880411e-08
5.794049126815248e+09,5.158768394581353e-08
5.794103184120682e+09,5.055123604227132e-08
5.794201874887560e+09,4.997683228036650e-08
5.794251112374849e+09,4.910151007351152e-08
5.794302773824510e+09,4.794417388337089e-08
5.794359315522548e+09,4.654203467573115e-08
5.794416671931026e+09,4.509129014927368e-08
5.794472325804046e+09,4.429745584925563e-08
5.794529265124569e+09,4.494545484429800e-08
5.794698582997332e+09,4.406505883553624e-08
5.794758350137629e+09,4.307731644248259e-08
5.794815581639262e+09,4.236646588971341e-08
5.794981972122964e+09,4.169447342464021e-08
5.795041964268800e+09,4.090491769396659e-08
5.795107726344310e+09,3.985564601888180e-08
5.795172064028959e+09,3.943424071934601e-08
5.795298336133266e+09,3.850547796880644e-08
5.795365845890781e+09,3.766655051558690e-08
5.795440238861320e+09,3.661957718722640e-08
5.795510518407358e+09,3.559052128849050e-08
5.795723500769863e+09,3.522508251417392e-08
5.795796427846859e+09,3.472426051097775e-08
5.795873591374250e+09,3.398897934037846e-08
5.795944861928648e+09,3.348210972795455e-08
5.796087233956064e+09,3.305629208281359e-08
5.796164149791451e+09,3.248796230371715e-08
5.796247836995528e+09,3.172725375725861e-08
5.796329538940396e+09,3.116633139922993e-08
5.796495223056118e+09,3.034691509632307e-08
5.796587933015354e+09,2.963676354148760e-08
5.796677403585600e+09,2.887816064666461e-08
5.796768331748392e+09,2.820790079290055e-08
5.797046169767975e+09,2.752495200285880e-08
5.797140154974843e+09,2.696254906740764e-08
5.797231530991755e+09,2.666219840237760e-08
5.797325512110245e+09,2.639425656738552e-08
5.797425680931417e+09,2.595540292240331e-08
5.797533974999406e+09,2.536008453904459e-08
5.797638989316111e+09,2.489503091404295e-08
5.797747106835547e+09,2.455734606675527e-08
5.797864415989319e+09,2.405467031367221e-08
5.797980519914972e+09,2.347853971744927e-08
5.798099398680013e+09,2.285445628725993e-08
5.798337045946521e+09,2.241732357377490e-08
5.798463483066849e+09,2.199842220552690e-08
5.798584783409593e+09,2.152690856927615e-08
5.798709464742911e+09,2.129362553478979e-08
5.798841917839025e+09,2.091947404746740e-08
5.798979443917802e+09,2.044681439918517e-08
5.799118657761308e+09,2.006681066369814e-08
5.799268155389308e+09,1.969671145015802e-08
5.799426135154788e+09,1.922866176327543e-08
5.799579062894425e+09,1.874280192449268e-08
5.799733101579788e+09,1.845608251106420e-08
5.799896774657233e+09,1.815640757359120e-08
5.800059730434209e+09,1.778511819422379e-08
5.800225554173241e+09,1.742801126840615e-08
5.800401782345692e+09,1.710797159104874e-08
5.800583188656196e+09,1.672016546740830e-08
5.800775265856586e+09,1.635263448952799e-08
5.800982256630847e+09,1.599044827637753e-08
5.801180060269800e+09,1.561043406282319e-08
5.801384468250650e+09,1.522592142527769e-08
5.801598665276552e+09,1.495392545837939e-08
5.801812537454086e+09,1.463740412520076e-08
5.802038365257860e+09,1.429819312112085e-08
5.802277052263909e+09,1.398801286042807e-08
5.802533062472462e+09,1.366321625455112e-08
5.802792304847034e+09,1.344320385287354e-08
5.803055013853920e+09,1.322854153093231e-08
5.803333185650517e+09,1.300980781477063e-08
5.803612611834412e+09,1.279843302804405e-08
5.803911564407426e+09,1.258099209378820e-08
5.804229993532773e+09,1.235867485296570e-08
5.804566903713652e+09,1.213346250180142e-08
5.804906483277326e+09,1.191617967623062e-08
5.805264091080890e+09,1.169699753757939e-08
5.805632645437783e+09,1.148076606335689e-08
5.806031752866738e+09,1.125691632803372e-08
5.806459649047364e+09,1.102798939330271e-08
5.806895994713378e+09,1.080548815268923e-08
5.807351825642710e+09,1.058455111687356e-08
5.807831536431381e+09,1.036323609406099e-08
5.808336098133688e+09,1.014187014550474e-08
5.808873087261972e+09,9.918137653766716e-09
5.809440223216932e+09,9.694070971476733e-09
5.810037999655267e+09,9.470543001074460e-09
5.810656165679398e+09,9.252747473199296e-09
5.811304324102970e+09,9.036697794561980e-09
5.811996880663325e+09,8.818595155611244e-09
5.812729588004029e+09,8.600938698389052e-09
5.813497211296491e+09,8.386646908713353e-09
5.814303289302588e+09,8.174948792824760e-09
5.815160176098782e+09,7.963302427948602e-09
5.816069828094105e+09,7.753109556695214e-09
5.817026079413665e+09,7.545847159878636e-09
5.818036495377898e+09,7.340614296849560e-09
5.819114421976143e+09,7.136923540731675e-09
5.820256226702271e+09,6.935416610737673e-09
5.821465613506041e+09,6.736401016215746e-09
5.822757836127423e+09,6.538822322441013e-09
5.824132060822719e+09,6.343654679512286e-09
5.825579181722837e+09,6.153014152437643e-09
5.827041193151644e+09,5.974146546431210e-09
5.828544641810731e+09,5.803553390239612e-09
5.830108892674704e+09,5.638134335300018e-09
5.831531432813096e+09,5.497695502121591e-09
5.832989748878222e+09,5.362457719381115e-09
5.834348486315314e+09,5.243712425930713e-09
5.835632618087727e+09,5.137173265719763e-09
5.836987030052758e+09,5.031051898760379e-09
5.838521926468931e+09,4.916982459791608e-09
5.840178323462084e+09,4.801048480707035e-09
5.841770019613513e+09,4.695845670645884e-09
5.843229854760281e+09,4.604500860057390e-09
5.844684151364202e+09,4.517657603274247e-09
5.846304483208570e+09,4.425926572288130e-09
5.848123632260779e+09,4.328346698242439e-09
5.849964488462914e+09,4.235024242495242e-09
5.851653626725589e+09,4.153692487978541e-09
5.853246578042085e+09,4.080695821698384e-09
5.854944967499947e+09,4.006194638526801e-09
5.856884554972859e+09,3.925487780803842e-09
5.858964747589503e+09,3.843306704616684e-09
5.860933289391874e+09,3.769548116309943e-09
5.862723120582968e+09,3.705480831185487e-09
5.864517240264696e+09,3.644061261346991e-09
5.866539482183510e+09,3.577719900921518e-09
5.868814578764828e+09,3.506965415433115e-09
5.871089064052015e+09,3.439561935890129e-09
5.873145577614435e+09,3.381451527443806e-09
5.875082185128876e+09,3.328963773801022e-09
5.877171524230026e+09,3.274597957556333e-09
5.879578365076411e+09,3.214724989087310e-09
5.882144695959724e+09,3.153952191010314e-09
5.884534197928721e+09,3.099910481445806e-09
5.886686760254786e+09,3.053179903847519e-09
5.888860718537689e+09,3.007829383513972e-09
5.891343115449879e+09,2.958001294035418e-09
5.894141445210355e+09,2.904412925515050e-09
5.896600063347232e+09,2.859278148794832e-09
5.899105001088622e+09,2.815110673458113e-09
5.901755849101251e+09,2.770174717351977e-09
5.904536016353235e+09,2.725008334724964e-09
5.907319486395036e+09,2.681520350647989e-09
5.910024727371441e+09,2.641054811735032e-09
5.912716549247090e+09,2.602209152560047e-09
5.915530289303837e+09,2.563149003647438e-09
5.918520188871228e+09,2.523194502555057e-09
5.921583213625596e+09,2.483898887723298e-09
5.924574527286783e+09,2.446907064702662e-09
5.927490688011644e+09,2.412268762779241e-09
5.930473470720008e+09,2.378046647888272e-09
5.933650620846648e+09,2.342913579178202e-09
5.936982887335292e+09,2.307428683442581e-09
5.940291850592804e+09,2.273533532681816e-09
5.943481099164261e+09,2.241994664768654e-09
5.946655892800015e+09,2.211683623476088e-09
5.950000874048253e+09,2.180895077921067e-09
5.953572109597223e+09,2.149142361869893e-09
5.957210762510577e+09,2.118007032269582e-09
5.960725715666601e+09,2.088957280114926e-09
5.964136508186469e+09,2.061754944471921e-09
5.967646696915210e+09,2.034642919010658e-09
5.971416950258189e+09,2.006528237563562e-09
5.975356744569804e+09,1.978222788988052e-09
5.979242817435359e+09,1.951243860905368e-09
5.982965108127012e+09,1.926301288266035e-09
5.986660986158672e+09,1.902306186761450e-09
5.990424241896069e+09,1.878671603510494e-09
5.994332156249116e+09,1.854903345888056e-09
5.998351065434834e+09,1.831228327826258e-09
6.002368094202750e+09,1.808410095881303e-09
6.006328543137489e+09,1.786600651609099e-09
6.010304826807446e+09,1.765371414585004e-09
6.014414103246822e+09,1.744140159403800e-09
6.018682033282562e+09,1.722766026927326e-09
6.023002466498381e+09,1.701856292711963e-09
6.027260814856940e+09,1.681874045531760e-09
6.031476869158902e+09,1.662693447613456e-09
6.035783565526629e+09,1.643746300058488e-09
6.040275386453722e+09,1.624574510405500e-09
6.044890970457055e+09,1.605495714657937e-09
6.049474889087152e+09,1.587154236381069e-09
6.053968774109341e+09,1.569715110007762e-09
6.058484486044035e+09,1.552734978865376e-09
6.063176267162648e+09,1.535606045913966e-09
6.068060946636614e+09,1.518342437067042e-09
6.072982734200171e+09,1.501515227583503e-09
6.077797173142955e+09,1.485540332974909e-09
6.082551632552153e+09,1.470251226724012e-09
6.087430632595649e+09,1.455018081657208e-09
6.092546027066775e+09,1.439544231067401e-09
6.097794571381033e+09,1.424154517269805e-09
6.102966269782797e+09,1.409448951280259e-09
6.113078619304458e+09,1.382027497743558e-09
6.123923826232670e+09,1.354346089570349e-09
6.134847880440596e+09,1.328148000487509e-09
6.145601084067959e+09,1.303894469601685e-09
6.156802435715048e+09,1.280104197217930e-09
6.167852666860194e+09,1.258001892742896e-09
6.179297205806007e+09,1.236447145492289e-09
6.190923756075879e+09,1.215831023266240e-09
6.202806270315438e+09,1.195993899495818e-09
6.214796431752953e+09,1.177176544633601e-09
6.226961378322140e+09,1.159213615302897e-09
6.239444696018348e+09,1.141880410391564e-09
6.251964013510979e+09,1.125542426394305e-09
6.264753141915674e+09,1.109876366597738e-09
6.277580695916926e+09,1.095129034665838e-09
6.290008745522952e+09,1.081719994670592e-09
6.302753235206964e+09,1.068812301506568e-09
6.316672625358469e+09,1.055642103743261e-09
6.330247811814926e+09,1.043693531983403e-09
6.342858179865880e+09,1.033363508531938e-09
6.355265148856042e+09,1.023893650688179e-09
6.367033457703929e+09,1.015542651282038e-09
6.380017951554123e+09,1.007051739384694e-09
6.392093368959977e+09,9.998634308825923e-10
6.404195214855534e+09,9.982215277311078e-10
6.417335321959428e+09,9.978256852338375e-10
6.429092459308273e+09,9.974877088005473e-10
6.441724693541761e+09,9.971398357013529e-10
6.454704801421976e+09,9.967981428573255e-10
6.466334368254068e+09,9.965054633240968e-10
6.479547151055918e+09,9.961864214195185e-10
6.492078854253366e+09,9.958971191752561e-10
6.503901779906433e+09,9.956354637833917e-10
6.517522674472860e+09,9.953459756973505e-10
6.529484269505561e+09,9.951029132844260e-10
6.541847436694177e+09,9.948613076529245e-10
6.554736831096857e+09,9.946193788562627e-10
6.567241983802550e+09,9.943941211276627e-10
6.580595808659945e+09,9.941628892640566e-10
6.592427927913910e+09,9.939664601229902e-10
6.605509094293530e+09,9.937569887293862e-10
6.618534666301100e+09,9.935564506145128e-10
6.630335022633710e+09,9.933817852798982e-10
6.643957963269418e+09,9.931868317155514e-10
6.656412748770969e+09,9.930155091901666e-10
6.668546347306198e+09,9.928543393231128e-10
6.682080429756577e+09,9.926803827332901e-10
6.694416857264672e+09,9.925276778951962e-10
6.707167864048898e+09,9.923748804148149e-10
6.720399093543163e+09,9.922214489678868e-10
6.732593456531967e+09,9.920849578334061e-10
6.745705357204874e+09,9.919424833853720e-10
6.758690431074116e+09,9.918059228201777e-10
6.770886518850969e+09,9.916818642372282e-10
6.784360512366581e+09,9.915486273270703e-10
6.796938418528762e+09,9.914284868964999e-10
6.809398517851717e+09,9.913131199806851e-10
6.823028066646999e+09,9.911905335275467e-10
6.835194535896363e+09,9.910851076374792e-10
6.848151596442973e+09,9.909760121203787e-10
6.861610746805684e+09,9.908661980457436e-10
6.873552821384471e+09,9.907724157015809e-10
6.887095921505713e+09,9.906689075053322e-10
6.900066609839951e+09,9.905732756891895e-10
6.912120563003194e+09,9.904875664776254e-10
6.926104976111077e+09,9.903908177269100e-10
6.938430364429553e+09,9.903090858082558e-10
6.950976088951469e+09,9.902285178534138e-10
6.964213999500524e+09,9.901463068503037e-10
6.977044667313993e+09,9.900696233327794e-10
6.990590150050836e+09,9.899914502975779e-10
7.002741295982315e+09,9.899244853781173e-10
7.016080826702401e+09,9.898534027497602e-10
7.029283922855295e+09,9.897860169526213e-10
7.041407817568558e+09,9.897271109008803e-10
7.055211385911043e+09,9.896624762770958e-10
7.067861316382116e+09,9.896064760578244e-10
7.080299480407818e+09,9.895540878655119e-10
7.094300605395602e+09,9.894976682218792e-10
7.106393650201424e+09,9.894522741419251e-10
7.119422152274609e+09,9.894056274251019e-10
7.131472433897160e+09,9.893650603297741e-10
7.142216886808163e+09,9.893306980144958e-10
7.152274658645858e+09,9.892999436898933e-10
7.162146965611619e+09,9.892710635307942e-10
7.172360581477750e+09,9.892424288612352e-10
7.183594309977611e+09,9.892121604747755e-10
7.194188836039699e+09,9.891844650896648e-10
7.204008050189460e+09,9.891591977491378e-10
7.216756524073838e+09,9.891265121091034e-10
7.228350548860026e+09,9.890966199348418e-10
7.239591142374744e+09,9.890673673455802e-10
7.251426464654091e+09,9.890362094702605e-10
7.266474335161065e+09,9.889959539706288e-10
7.276787673301814e+09,9.889678836141566e-10
7.286742329837912e+09,9.889403891508949e-10
7.297024149578609e+09,9.889115838473420e-10
7.307849077919382e+09,9.888808558700664e-10
7.319052953193643e+09,9.888487087704550e-10
7.330550673264127e+09,9.888154755709479e-10
7.342551722165489e+09,9.887806566307298e-10
7.355434717059355e+09,9.887432621445963e-10
7.369689600337184e+09,9.887019987069092e-10
7.385990313419617e+09,9.886551087692327e-10
7.404245206728617e+09,9.886034894955668e-10
7.416939789581303e+09,9.885676521714115e-10
7.430793599335819e+09,9.885294134864467e-10
7.443014481851050e+09,9.884955051618315e-10
7.456257792324779e+09,9.884596497027632e-10
7.469843325642119e+09,9.884235927195319e-10
7.481869166469542e+09,9.883916023181396e-10
7.495715290556720e+09,9.883560328584210e-10
7.508112364788083e+09,9.883243036255718e-10
7.521744248133595e+09,9.882904889675531e-10
7.534631692500232e+09,9.882589104038810e-10
7.547217733834258e+09,9.882286114011211e-10
7.561046903909891e+09,9.881965074182057e-10
7.573487546524717e+09,9.881678247092572e-10
7.586514795779244e+09,9.881387860196957e-10
7.600232306624824e+09,9.881093654536790e-10
7.612375289868849e+09,9.880835498478971e-10
7.625975713981316e+09,9.880561440887573e-10
7.639247561453060e+09,9.880303967079993e-10
7.651407728117048e+09,9.880074354124970e-10
7.665491695970001e+09,9.879828601942024e-10
7.678114701748820e+09,9.879616829862872e-10
7.690677510180393e+09,9.879420931612934e-10
7.704113314571409e+09,9.879232153345561e-10
7.717158231194098e+09,9.879069107385948e-10
7.730657703808754e+09,9.878928767763481e-10
7.743113538608612e+09,9.878825493818716e-10
7.756539311701677e+09,9.878759761331755e-10
7.769742694049933e+09,9.878753561373735e-10
7.779580376297021e+09,9.878799583778038e-10
7.792018205928224e+09,9.878972988838522e-10
7.800511161196371e+09,1.093533421573458e-09
7.802772185138651e+09,1.208066165439298e-09
7.804538227473557e+09,1.323457270349474e-09
7.806139095845806e+09,1.448827398208260e-09
7.807612502647694e+09,1.577855151720448e-09
7.809121004109755e+09,1.736798346514539e-09
7.810537345540627e+09,1.938799596020515e-09
7.811695832592808e+09,2.125819502192700e-09
7.812698015409057e+09,2.306317873203343e-09
7.813579257487057e+09,2.482063060873853e-09
7.814392539116217e+09,2.667675109465688e-09
7.815225527211450e+09,2.985841101574334e-09
7.815990239724503e+09,3.315487852938067e-09
7.816576396957058e+09,3.595714360379461e-09
7.817106031683837e+09,3.872194279628206e-09
7.817649369740690e+09,4.181934496081989e-09
7.818140316048975e+09,4.581762708157191e-09
7.818611741253168e+09,5.055691545883829e-09
7.819048114038390e+09,5.531769259638601e-09
7.819369776534970e+09,5.904608151294633e-09
7.819660234011568e+09,6.261475429683146e-09
7.819923254456156e+09,6.600530585582890e-09
7.820191201850582e+09,6.960106195396262e-09
7.820433587092124e+09,7.298930000625889e-09
7.820658216210864e+09,7.697332559236617e-09
7.820869821358682e+09,8.232677744388042e-09
7.821071748512192e+09,8.777343791210630e-09
7.821267107529142e+09,9.335529833067743e-09
7.821459514575874e+09,9.913968110389145e-09
7.821654830721904e+09,1.052779882113290e-08
7.821870369442771e+09,1.123291173690761e-08
7.822024191556295e+09,1.175295440190384e-08
7.822166079774893e+09,1.224654350799107e-08
7.822311024655318e+09,1.276896721954405e-08
7.822442293182973e+09,1.326507711835768e-08
7.822565544408187e+09,1.375999351711665e-08
7.822683609658612e+09,1.488735417743064e-08
7.822798486673022e+09,1.609619145848359e-08
7.822911933804747e+09,1.738012866705803e-08
7.823021216667440e+09,1.870422857381967e-08
7.823129762697837e+09,2.010677082158204e-08
7.823243229081820e+09,2.167026297974715e-08
7.823327312430368e+09,2.289813581774227e-08
7.823402666110050e+09,2.405490597594072e-08
7.823471184588998e+09,2.516070921988728e-08
7.823540723245154e+09,2.634702785425534e-08
7.823603884159137e+09,2.749512030501673e-08
7.823662338196408e+09,2.863490103833948e-08
7.823717053651811e+09,2.978879309149211e-08
7.823768757847979e+09,3.151376672675634e-08
7.823818036999998e+09,3.399341834700442e-08
7.823865402590725e+09,3.663481330686327e-08
7.823911349861664e+09,3.946225762696174e-08
7.823956439791331e+09,4.251207215460282e-08
7.824001480592566e+09,4.584961605172597e-08
7.824048170908659e+09,4.963273914197077e-08
7.824091430341370e+09,5.344040082679771e-08
7.824126089075760e+09,5.670158597447345e-08
7.824157326537549e+09,5.979794330157963e-08
7.824185816134237e+09,6.274752340791211e-08
7.824214744969074e+09,6.586144156474038e-08
7.824241058263234e+09,6.879796477769975e-08
7.824265402404127e+09,7.160951011441280e-08
7.824288138681338e+09,7.433251318511578e-08
7.824309505034530e+09,7.700209205342488e-08
7.824329677247849e+09,7.965783763516117e-08
7.824348789586088e+09,8.234568601572362e-08
7.824366946900492e+09,8.511911725498679e-08
7.824384232973272e+09,8.804019701523308e-08
7.824400716726179e+09,9.216335841857836e-08
7.824416457002466e+09,9.786522361223351e-08
7.824431506251402e+09,1.041735907793953e-07
7.824445913348329e+09,1.112108088260210e-07
7.824459725823285e+09,1.191216263599696e-07
7.824472991899836e+09,1.280810737539827e-07
7.824485762986375e+09,1.383074311707020e-07
7.824498097809372e+09,1.500849799210057e-07
7.824510070931766e+09,1.638079734583614e-07
7.824521793749095e+09,1.800790366277759e-07
7.824533480276562e+09,1.999884906528269e-07
7.824545777664749e+09,2.263880304437692e-07
7.824554684615637e+09,2.503566480451507e-07
7.824562034229098e+09,2.743965192642793e-07
7.824568447286315e+09,2.996582597661481e-07
7.824574098091079e+09,3.264255260947673e-07
7.824579113431356e+09,3.609856868258150e-07
7.824583588816096e+09,4.087762004496098e-07
7.824587600715713e+09,4.642319028854456e-07
7.824591212435911e+09,5.292764307977026e-07
7.824594477063772e+09,6.065400930119922e-07
7.824597439031332e+09,6.997016089691499e-07
7.824600134964272e+09,8.140233140175422e-07
7.824602594048297e+09,9.572087088063150e-07
7.824604837860553e+09,1.140787993810796e-06
7.824606879313307e+09,1.382294522611608e-06
7.824608720029578e+09,1.708248661048589e-06
7.824610252728521e+09,2.124430828194850e-06
7.824611466410018e+09,2.629767916043046e-06
7.824612443655628e+09,3.248753353435518e-06
7.824613235126689e+09,4.008088074888279e-06
7.824613877283916e+09,4.938098758515255e-06
7.824614399076182e+09,6.075187184997734e-06
7.824614823541049e+09,7.462665457044208e-06
7.824615169158134e+09,9.151941573608254e-06
7.824615450817889e+09,1.120384013620726e-05
7.824615680558080e+09,1.369016053876860e-05
7.824615868135327e+09,1.671706246458731e-05
7.824616021471519e+09,2.037569034838269e-05
7.824616147002400e+09,2.478299700156536e-05
7.824616249951358e+09,3.008239640135022e-05
7.824616334549635e+09,3.644584270834997e-05
7.824616404216949e+09,4.408046743302679e-05
7.824616461712679e+09,5.323666698928225e-05
7.824616509261924e+09,6.421785534811079e-05
7.824616548660146e+09,7.739227672202035e-05
7.824616581358589e+09,9.320718197362399e-05
7.824616608533350e+09,1.122096121712062e-04
7.824616631140905e+09,1.350588573081226e-04
7.824616649962259e+09,1.625536620460494e-04
7.824616665637895e+09,1.956627941928348e-04
7.824616678695450e+09,2.355576195178710e-04
7.824616689571407e+09,2.836521410716659e-04
7.824616698628179e+09,3.416503750359224e-04
7.824616706167541e+09,4.116017526228771e-04
7.824616712441294e+09,4.959652243374299e-04
7.824616717659822e+09,5.976826366380001e-04
7.824616721999043e+09,7.202618795025343e-04
7.824616725606160e+09,8.678730313771216e-04
7.824616728604401e+09,1.045810336262107e-03
