# Scalar output
"Time","VMax"
8.671086638077276e+09,4.110848236477355e-01
8.671086638098188e+09,4.062819928298663e-01
8.671086638111845e+09,3.980223635725421e-01
8.671086638118656e+09,3.929798051444402e-01
8.671086638125645e+09,3.874030100882897e-01
8.671086638132879e+09,3.813646474952321e-01
8.671086638140402e+09,3.749632725987548e-01
8.671086638148226e+09,3.683469869406382e-01
8.671086638156317e+09,3.617382210135466e-01
8.671086638164597e+09,3.554328449320353e-01
8.671086638172804e+09,3.498517854987982e-01
8.671086638180744e+09,3.452691514073610e-01
8.671086638188519e+09,3.416945161410181e-01
8.671086638203630e+09,3.376096142845441e-01
8.671086638235035e+09,3.411085620579102e-01
8.671086638252560e+09,3.490373010817723e-01
8.671086638262033e+09,3.547370884131504e-01
8.671086638272089e+09,3.617055421010751e-01
8.671086638282808e+09,3.700400147110642e-01
8.671086638294262e+09,3.798274047270784e-01
8.671086638306461e+09,3.910794398334611e-01
8.671086638319252e+09,4.035613285538258e-01
8.671086638332005e+09,4.189543619670972e-01
8.671086638342621e+09,4.330263540624243e-01
8.671086638352209e+09,4.455419322274221e-01
8.671086638360929e+09,4.565899358604386e-01
8.671086638369747e+09,4.671718456791412e-01
8.671086638377752e+09,4.759414777228317e-01
8.671086638385036e+09,4.828943790831938e-01
8.671086638391773e+09,4.881485186201933e-01
8.671086638404373e+09,4.940206000545433e-01
8.671086638430368e+09,4.875088869630528e-01
8.671086638437586e+09,4.820017542946782e-01
8.671086638444283e+09,4.759809199992067e-01
8.671086638450850e+09,4.694756722757049e-01
8.671086638457491e+09,4.624920655822030e-01
8.671086638464310e+09,4.550659939519341e-01
8.671086638471373e+09,4.472310164112522e-01
8.671086638478725e+09,4.390168424037275e-01
8.671086638486397e+09,4.304595659100322e-01
8.671086638493803e+09,4.222654221835315e-01
8.671086638500841e+09,4.145928073783931e-01
8.671086638507612e+09,4.073740773281090e-01
8.671086638514208e+09,4.005534099289262e-01
8.671086638520708e+09,3.940895621618001e-01
8.671086638527172e+09,3.879506917544764e-01
8.671086638533642e+09,3.828844184415993e-01
8.671086638540144e+09,3.781236165460540e-01
8.671086638546682e+09,3.735688517770080e-01
8.671086638553246e+09,3.691332880766725e-01
8.671086638559811e+09,3.647135089030530e-01
8.671086638566351e+09,3.601999206954068e-01
8.671086638579317e+09,3.666235576979228e-01
8.671086638585781e+09,3.710649761901186e-01
8.671086638592295e+09,3.753581510019579e-01
8.671086638598757e+09,3.793882070718545e-01
8.671086638612045e+09,3.868635030806507e-01
8.671086638627247e+09,3.941516259044406e-01
8.671086638644382e+09,4.011911783016564e-01
8.671086638660452e+09,4.071427245616349e-01
8.671086638676174e+09,4.125946791029910e-01
8.671086638690739e+09,4.172501185053422e-01
8.671086638709869e+09,4.226697373662886e-01
8.671086638728651e+09,4.280184625052484e-01
8.671086638747520e+09,4.342559109887640e-01
8.671086638761372e+09,4.386436114535541e-01
8.671086638795897e+09,4.319573761470847e-01
8.671086638802128e+09,4.252857730631647e-01
8.671086638808262e+09,4.168095600178746e-01
8.671086638814411e+09,4.066690709403525e-01
8.671086638820705e+09,4.021740189548264e-01
8.671086638842279e+09,3.969514940832004e-01
8.671086638856356e+09,3.884344318635212e-01
8.671086638863363e+09,3.832887037656898e-01
8.671086638870554e+09,3.776223564532511e-01
8.671086638877996e+09,3.715103527325526e-01
8.671086638885735e+09,3.650562484071279e-01
8.671086638893778e+09,3.584163768370136e-01
8.671086638902088e+09,3.518235249592640e-01
8.671086638910582e+09,3.455811969484944e-01
8.671086638918888e+09,3.401720194455216e-01
8.671086638926788e+09,3.358335255424374e-01
8.671086638941889e+09,3.301410680383774e-01
8.671086638989138e+09,3.353103940386362e-01
8.671086638998098e+09,3.396309704688682e-01
8.671086639007561e+09,3.450840739672381e-01
8.671086639017605e+09,3.517542336041513e-01
8.671086639028311e+09,3.597361221798270e-01
8.671086639039749e+09,3.691186874442340e-01
8.671086639051943e+09,3.799348091417812e-01
8.671086639064777e+09,3.920264292308840e-01
8.671086639077839e+09,4.062104879763777e-01
8.671086639090414e+09,4.223326478262862e-01
8.671086639100512e+09,4.351104396048646e-01
8.671086639109659e+09,4.463838924215018e-01
8.671086639117979e+09,4.561711064656784e-01
8.671086639126366e+09,4.652892940200601e-01
8.671086639133970e+09,4.725797173335194e-01
8.671086639140959e+09,4.781456310824602e-01
8.671086639153873e+09,4.845958444878276e-01
8.671086639180151e+09,4.794032673568615e-01
8.671086639187649e+09,4.740338936786339e-01
8.671086639194620e+09,4.680261870470254e-01
8.671086639201349e+09,4.615658804656673e-01
8.671086639208109e+09,4.546331835947182e-01
8.671086639215023e+09,4.472558692969580e-01
8.671086639222168e+09,4.394660274742282e-01
8.671086639229595e+09,4.312926400898068e-01
8.671086639237337e+09,4.227702893490425e-01
8.671086639244726e+09,4.146919518712059e-01
8.671086639251741e+09,4.071236794729176e-01
8.671086639258486e+09,4.000005409582881e-01
8.671086639265051e+09,3.932705602544898e-01
8.671086639271517e+09,3.868979671927668e-01
8.671086639277946e+09,3.809719854898420e-01
8.671086639284388e+09,3.759959964974641e-01
8.671086639290871e+09,3.713176015101289e-01
8.671086639297407e+09,3.668853801617719e-01
8.671086639303993e+09,3.626288224861420e-01
8.671086639310610e+09,3.584574398448472e-01
8.671086639317228e+09,3.542668134366657e-01
8.671086639336920e+09,3.604919735786229e-01
8.671086639343472e+09,3.648842729173579e-01
8.671086639350105e+09,3.691156198382417e-01
8.671086639356722e+09,3.730798951362638e-01
8.671086639370462e+09,3.804454800797631e-01
8.671086639386642e+09,3.877710519791404e-01
8.671086639403889e+09,3.944700336225293e-01
8.671086639420296e+09,4.002514922159404e-01
8.671086639436321e+09,4.055470251616545e-01
8.671086639450914e+09,4.099803315922692e-01
8.671086639469837e+09,4.150439900065073e-01
8.671086639487932e+09,4.199010534037655e-01
8.671086639507109e+09,4.260011045275256e-01
8.671086639528479e+09,4.317167137889497e-01
8.671086639555714e+09,4.233055360001717e-01
8.671086639561939e+09,4.167876422877675e-01
8.671086639568083e+09,4.085457510556814e-01
8.671086639574253e+09,3.987062445109997e-01
8.671086639580578e+09,3.946143690194370e-01
8.671086639602551e+09,3.888636459733804e-01
8.671086639609900e+09,3.847200070464620e-01
8.671086639616997e+09,3.800086904964463e-01
8.671086639624151e+09,3.747435074914868e-01
8.671086639631487e+09,3.689800843608630e-01
8.671086639639078e+09,3.627938416351373e-01
8.671086639646965e+09,3.562916381386653e-01
8.671086639655155e+09,3.496360529274736e-01
8.671086639663607e+09,3.430671549187675e-01
8.671086639672228e+09,3.368906468648155e-01
8.671086639680639e+09,3.315820690620938e-01
8.671086639688631e+09,3.273557555855628e-01
8.671086639703926e+09,3.218779679666298e-01
8.671086639751890e+09,3.275282265168665e-01
8.671086639761003e+09,3.318960840538219e-01
8.671086639770634e+09,3.373869258486263e-01
8.671086639780863e+09,3.440862674559943e-01
8.671086639791775e+09,3.520901421797739e-01
8.671086639803440e+09,3.614886816301621e-01
8.671086639815882e+09,3.723140245927383e-01
8.671086639828974e+09,3.844015319330500e-01
8.671086639842281e+09,3.999019898123688e-01
8.671086639853563e+09,4.139747990102461e-01
8.671086639863729e+09,4.265221123709404e-01
8.671086639872952e+09,4.376434746906507e-01
8.671086639882284e+09,4.484046646411846e-01
8.671086639890726e+09,4.574098589741227e-01
8.671086639898420e+09,4.646874168960214e-01
8.671086639905497e+09,4.702926511173008e-01
8.671086639918543e+09,4.769292362994005e-01
8.671086639952200e+09,4.676280716930306e-01
8.671086639959450e+09,4.616492330263798e-01
8.671086639966347e+09,4.552381319036658e-01
8.671086639973219e+09,4.483734413516589e-01
8.671086639980223e+09,4.410692586759095e-01
8.671086639987444e+09,4.333550078285500e-01
8.671086639994942e+09,4.252586911313573e-01
8.671086640002752e+09,4.168127297361683e-01
8.671086640010296e+09,4.087046302787585e-01
8.671086640017447e+09,4.011149315518751e-01
8.671086640024305e+09,3.939782388079807e-01
8.671086640030968e+09,3.872406233575149e-01
8.671086640037518e+09,3.808640462344541e-01
8.671086640044020e+09,3.748228446266604e-01
8.671086640050526e+09,3.690960014741462e-01
8.671086640057068e+09,3.641908289589797e-01
8.671086640063665e+09,3.598049477844724e-01
8.671086640070316e+09,3.556113160287693e-01
8.671086640077005e+09,3.515256500873887e-01
8.671086640083706e+09,3.474489488764489e-01
8.671086640103668e+09,3.532111463071672e-01
8.671086640110300e+09,3.575810022346172e-01
8.671086640116999e+09,3.617945200995029e-01
8.671086640123688e+09,3.657587485617084e-01
8.671086640130465e+09,3.695064852317703e-01
8.671086640144949e+09,3.766263838566676e-01
8.671086640162416e+09,3.838889285331217e-01
8.671086640179918e+09,3.902543055421480e-01
8.671086640196507e+09,3.958305689125746e-01
8.671086640212330e+09,4.008058410781641e-01
8.671086640232710e+09,4.064638667527772e-01
8.671086640251036e+09,4.111458737188395e-01
8.671086640269794e+09,4.166632062292769e-01
8.671086640283344e+09,4.210912262078293e-01
8.671086640305241e+09,4.255203725012349e-01
8.671086640325674e+09,4.181806963024133e-01
8.671086640332003e+09,4.121901410801444e-01
8.671086640338226e+09,4.044732495953205e-01
8.671086640344450e+09,3.951473899248912e-01
8.671086640350796e+09,3.891767641174043e-01
8.671086640372574e+09,3.843665690338112e-01
8.671086640380220e+09,3.803300499643566e-01
8.671086640387478e+09,3.757249013142001e-01
8.671086640394726e+09,3.705699560607190e-01
8.671086640402124e+09,3.649109825149891e-01
8.671086640409761e+09,3.588173452951972e-01
8.671086640417690e+09,3.523860476781174e-01
8.671086640425926e+09,3.457636199170605e-01
8.671086640434437e+09,3.391703220447646e-01
8.671086640443140e+09,3.328992136013434e-01
8.671086640451733e+09,3.273843780088611e-01
8.671086640459887e+09,3.229434151641251e-01
8.671086640467722e+09,3.195231615487859e-01
8.671086640483007e+09,3.154931825910949e-01
8.671086640523409e+09,3.212286597621447e-01
8.671086640532467e+09,3.252701672944753e-01
8.671086640542025e+09,3.304001568266659e-01
8.671086640552162e+09,3.366996698039489e-01
8.671086640562965e+09,3.442621681256358e-01
8.671086640574511e+09,3.531824401219821e-01
8.671086640586842e+09,3.635195256990231e-01
8.671086640599890e+09,3.751925452252100e-01
8.671086640613329e+09,3.896132431560145e-01
8.671086640626408e+09,4.056383767614229e-01
8.671086640636921e+09,4.184221982458763e-01
8.671086640646444e+09,4.297839528734452e-01
8.671086640656086e+09,4.408513099925777e-01
8.671086640664785e+09,4.501695637618660e-01
8.671086640672718e+09,4.577932293626591e-01
8.671086640679987e+09,4.637374441756981e-01
8.671086640693274e+09,4.710285210009448e-01
8.671086640726866e+09,4.636992333100532e-01
8.671086640734447e+09,4.577863817363344e-01
8.671086640741516e+09,4.514592955683510e-01
8.671086640748472e+09,4.447051856199908e-01
8.671086640755526e+09,4.375153552410787e-01
8.671086640762775e+09,4.299161233708734e-01
8.671086640770290e+09,4.219352294482820e-01
8.671086640778112e+09,4.136030615572509e-01
8.671086640785812e+09,4.054394929097442e-01
8.671086640793095e+09,3.978070120985244e-01
8.671086640800060e+09,3.906395639731839e-01
8.671086640806807e+09,3.838805257541920e-01
8.671086640813419e+09,3.774887986808403e-01
8.671086640819969e+09,3.714370615643906e-01
8.671086640826511e+09,3.657047857149628e-01
8.671086640833084e+09,3.605427313756625e-01
8.671086640839710e+09,3.561626689282394e-01
8.671086640846394e+09,3.519972705751400e-01
8.671086640853123e+09,3.479693483588377e-01
8.671086640859873e+09,3.439851395160860e-01
8.671086640866617e+09,3.399432627671373e-01
8.671086640880024e+09,3.475999504385568e-01
8.671086640886707e+09,3.519872696726459e-01
8.671086640893436e+09,3.562244429219585e-01
8.671086640900187e+09,3.602458448980047e-01
8.671086640906979e+09,3.640334103663114e-01
8.671086640921295e+09,3.711545278524626e-01
8.671086640938877e+09,3.785425461714221e-01
8.671086640957228e+09,3.852221102732347e-01
8.671086640974134e+09,3.908860286194825e-01
8.671086640990549e+09,3.960864932695192e-01
8.671086641005236e+09,4.003983853396090e-01
8.671086641024223e+09,4.053939111795762e-01
8.671086641042065e+09,4.102261217597957e-01
8.671086641061428e+09,4.164142302837873e-01
8.671086641083382e+09,4.215720570642445e-01
8.671086641104252e+09,4.159998302777355e-01
8.671086641110676e+09,4.106502022509579e-01
8.671086641116961e+09,4.035572133670801e-01
8.671086641123209e+09,3.948243377333641e-01
8.671086641129538e+09,3.853893845166058e-01
8.671086641158781e+09,3.778270481928961e-01
8.671086641166212e+09,3.733176298830742e-01
8.671086641173515e+09,3.682696582877142e-01
8.671086641180925e+09,3.627096016712057e-01
8.671086641188547e+09,3.567000613945699e-01
8.671086641196447e+09,3.503296216280034e-01
8.671086641204653e+09,3.437304038795571e-01
8.671086641213150e+09,3.371030592681965e-01
8.671086641221874e+09,3.307259281101005e-01
8.671086641230366e+09,3.251374254249054e-01
8.671086641238371e+09,3.205966709286131e-01
8.671086641246063e+09,3.170195699196536e-01
8.671086641261042e+09,3.125350123423282e-01
8.671086641300411e+09,3.163663857923126e-01
8.671086641309198e+09,3.198813932281470e-01
8.671086641318453e+09,3.244258130188228e-01
8.671086641328253e+09,3.300735130232195e-01
8.671086641338680e+09,3.369111802814488e-01
8.671086641349813e+09,3.450329732269901e-01
8.671086641361713e+09,3.545209844211137e-01
8.671086641374382e+09,3.653876485171925e-01
8.671086641387659e+09,3.774334953034253e-01
8.671086641401073e+09,3.931838984107848e-01
8.671086641412512e+09,4.069906886180970e-01
8.671086641422802e+09,4.192869616881340e-01
8.671086641432135e+09,4.301857753433178e-01
8.671086641441580e+09,4.407336642854331e-01
8.671086641450123e+09,4.495618356030431e-01
8.671086641457907e+09,4.566946905285714e-01
8.671086641465071e+09,4.621920288040023e-01
8.671086641478273e+09,4.686978386927509e-01
8.671086641512281e+09,4.595346881496726e-01
8.671086641519762e+09,4.535026198740168e-01
8.671086641526827e+09,4.470672560106191e-01
8.671086641533836e+09,4.401995701406979e-01
8.671086641540968e+09,4.329013204641372e-01
8.671086641548313e+09,4.251986081324042e-01
8.671086641555933e+09,4.171194245374443e-01
8.671086641563828e+09,4.087378716231430e-01
8.671086641571253e+09,4.009071202735780e-01
8.671086641578306e+09,3.935680048946394e-01
8.671086641585089e+09,3.866618368045385e-01
8.671086641591694e+09,3.801421192245700e-01
8.671086641598200e+09,3.739786325162871e-01
8.671086641604673e+09,3.681530768998999e-01
8.671086641611162e+09,3.626516401469150e-01
8.671086641617702e+09,3.575577661624044e-01
8.671086641624313e+09,3.533186400787935e-01
8.671086641630997e+09,3.492924464043540e-01
8.671086641637737e+09,3.454031065201308e-01
8.671086641644508e+09,3.415575774372174e-01
8.671086641651276e+09,3.376553712523139e-01
8.671086641658012e+09,3.416653293783890e-01
8.671086641664713e+09,3.462117728799449e-01
8.671086641671392e+09,3.506192729271792e-01
8.671086641678099e+09,3.548536425603599e-01
8.671086641684902e+09,3.589091640471623e-01
8.671086641691771e+09,3.627300856395092e-01
8.671086641706287e+09,3.698969648017588e-01
8.671086641724363e+09,3.773717050263876e-01
8.671086641741949e+09,3.836476000573810e-01
8.671086641758848e+09,3.891827948168474e-01
8.671086641775003e+09,3.941469354995126e-01
8.671086641789366e+09,3.981889985712870e-01
8.671086641808180e+09,4.029632268312431e-01
8.671086641826353e+09,4.078771756442585e-01
8.671086641846062e+09,4.142957779936367e-01
8.671086641860632e+09,4.185751139883743e-01
8.671086641895126e+09,4.100589716025163e-01
8.671086641901360e+09,4.034022892959495e-01
8.671086641907549e+09,3.951300121008602e-01
8.671086641913803e+09,3.853597382467618e-01
8.671086641934570e+09,3.811655381539155e-01
8.671086641942858e+09,3.772840316368848e-01
8.671086641950401e+09,3.728032492904880e-01
8.671086641957724e+09,3.678087470958220e-01
8.671086641965120e+09,3.623055362858517e-01
8.671086641972713e+09,3.563500936909937e-01
8.671086641980576e+09,3.500255389487243e-01
8.671086641988741e+09,3.434553055337015e-01
8.671086641997206e+09,3.368277676063925e-01
8.671086642005911e+09,3.304096689049750e-01
8.671086642014765e+09,3.245145651891752e-01
8.671086642023071e+09,3.197507963620106e-01
8.671086642031008e+09,3.160287792547984e-01
8.671086642046371e+09,3.114263902734944e-01
8.671086642086477e+09,3.155730682547740e-01
8.671086642095407e+09,3.192249378132758e-01
8.671086642104813e+09,3.239288356355050e-01
8.671086642114773e+09,3.297603540883148e-01
8.671086642125372e+09,3.368092548340316e-01
8.671086642136696e+09,3.451733751471955e-01
8.671086642148806e+09,3.549356759863272e-01
8.671086642161694e+09,3.660950024679523e-01
8.671086642175156e+09,3.792954237604256e-01
8.671086642188641e+09,3.956037702543330e-01
8.671086642199783e+09,4.090413306486198e-01
8.671086642209837e+09,4.210236531458414e-01
8.671086642218979e+09,4.316438379370550e-01
8.671086642228226e+09,4.418771466981740e-01
8.671086642236616e+09,4.504217134531202e-01
8.671086642244272e+09,4.572866368529404e-01
8.671086642251345e+09,4.625451128934188e-01
8.671086642264458e+09,4.686355059075896e-01
8.671086642291063e+09,4.635961691453970e-01
8.671086642298630e+09,4.584543076450451e-01
8.671086642306051e+09,4.523518831966910e-01
8.671086642313103e+09,4.458566800384328e-01
8.671086642320129e+09,4.389330982579511e-01
8.671086642327290e+09,4.315879152857677e-01
8.671086642334675e+09,4.238471104953705e-01
8.671086642342342e+09,4.157378376362152e-01
8.671086642350294e+09,4.073286725156841e-01
8.671086642357784e+09,3.994695230302240e-01
8.671086642364910e+09,3.921035906507823e-01
8.671086642371769e+09,3.851728390385428e-01
8.671086642378456e+09,3.786305406088157e-01
8.671086642385048e+09,3.724451420384671e-01
8.671086642391609e+09,3.665955068146667e-01
8.671086642398186e+09,3.611444988372654e-01
8.671086642404808e+09,3.566938293266996e-01
8.671086642411493e+09,3.524984043526592e-01
8.671086642418236e+09,3.484917159784093e-01
8.671086642425016e+09,3.445881006328365e-01
8.671086642431808e+09,3.406880287243589e-01
8.671086642452034e+09,3.485891411064334e-01
8.671086642458754e+09,3.529501357254247e-01
8.671086642465542e+09,3.571483961951117e-01
8.671086642472326e+09,3.610969138005313e-01
8.671086642479210e+09,3.648327091722318e-01
8.671086642493963e+09,3.719446036651626e-01
8.671086642511805e+09,3.792240138812517e-01
8.671086642529621e+09,3.855937313181119e-01
8.671086642546436e+09,3.911547046813036e-01
8.671086642562294e+09,3.960509300412192e-01
8.671086642582624e+09,4.016025010985596e-01
8.671086642600973e+09,4.062990591342310e-01
8.671086642619825e+09,4.119651263485948e-01
8.671086642633579e+09,4.165624670829299e-01
8.671086642655760e+09,4.210673452409250e-01
8.671086642676250e+09,4.135873044979455e-01
8.671086642682602e+09,4.075800588920371e-01
8.671086642688858e+09,3.998721600170009e-01
8.671086642695124e+09,3.905812116499387e-01
8.671086642701523e+09,3.857652503008160e-01
8.671086642723593e+09,3.805004737657945e-01
8.671086642731319e+09,3.763470117325952e-01
8.671086642738655e+09,3.716529231861500e-01
8.671086642745987e+09,3.664279635318181e-01
8.671086642753473e+09,3.607188775469748e-01
8.671086642761202e+09,3.545997804841889e-01
8.671086642769220e+09,3.481770921791825e-01
8.671086642777536e+09,3.416121322145524e-01
8.671086642786112e+09,3.351418202390734e-01
8.671086642794861e+09,3.290669407229381e-01
8.671086642803349e+09,3.238827954317668e-01
8.671086642811392e+09,3.197722293595841e-01
8.671086642826799e+09,3.144545053077138e-01
8.671086642875114e+09,3.201313184524668e-01
8.671086642884291e+09,3.244371303800014e-01
8.671086642893986e+09,3.298456283563947e-01
8.671086642904284e+09,3.364420703877498e-01
8.671086642915270e+09,3.443233326030127e-01
8.671086642927017e+09,3.535839203971767e-01
8.671086642939556e+09,3.642708518187689e-01
8.671086642952785e+09,3.762612296758078e-01
8.671086642966311e+09,3.916886239986352e-01
8.671086642977962e+09,4.059379140924520e-01
8.671086642988447e+09,4.186662711263896e-01
8.671086642997942e+09,4.299776497442543e-01
8.671086643007555e+09,4.409958845389103e-01
8.671086643016230e+09,4.502729851493517e-01
8.671086643024143e+09,4.578640834983226e-01
8.671086643031399e+09,4.637840227316484e-01
8.671086643044668e+09,4.710460376829742e-01
8.671086643078257e+09,4.637109026818750e-01
8.671086643085829e+09,4.578156804673187e-01
8.671086643092892e+09,4.515038118545132e-01
8.671086643099846e+09,4.447620907302944e-01
8.671086643106895e+09,4.375825525046045e-01
8.671086643114143e+09,4.299915140159432e-01
8.671086643121653e+09,4.220173994101695e-01
8.671086643129465e+09,4.136933473145891e-01
8.671086643137018e+09,4.056836578495993e-01
8.671086643144180e+09,3.981799909318339e-01
8.671086643151052e+09,3.911231205324358e-01
8.671086643157730e+09,3.844643983608538e-01
8.671086643164295e+09,3.781702494654500e-01
8.671086643170815e+09,3.722192628943083e-01
8.671086643177341e+09,3.665949283748282e-01
8.671086643183910e+09,3.615201873817847e-01
8.671086643190540e+09,3.572715239516318e-01
8.671086643197233e+09,3.532413034590296e-01
8.671086643203974e+09,3.493492102682800e-01
8.671086643210735e+09,3.454974410929800e-01
8.671086643217485e+09,3.415806821715868e-01
8.671086643224203e+09,3.461617521046957e-01
8.671086643230885e+09,3.507898351668721e-01
8.671086643237555e+09,3.552830612195338e-01
8.671086643244265e+09,3.596109137341744e-01
8.671086643250994e+09,3.637102398221834e-01
8.671086643257771e+09,3.675701420190133e-01
8.671086643272083e+09,3.748339744171144e-01
8.671086643289869e+09,3.824457806791289e-01
8.671086643307972e+09,3.891587404416452e-01
8.671086643324633e+09,3.948363394386815e-01
8.671086643340454e+09,3.998758172228491e-01
8.671086643354437e+09,4.039190635516239e-01
8.671086643372980e+09,4.087672660064551e-01
8.671086643391226e+09,4.139422346063034e-01
8.671086643404202e+09,4.182791966149361e-01
8.671086643418356e+09,4.229938828869124e-01
8.671086643460014e+09,4.138873881349273e-01
8.671086643466227e+09,4.065057980376222e-01
8.671086643472424e+09,3.974956324947723e-01
8.671086643478724e+09,3.899343397629550e-01
8.671086643500107e+09,3.857438620199710e-01
8.671086643507830e+09,3.818158976417725e-01
8.671086643515097e+09,3.773062608899709e-01
8.671086643522310e+09,3.722503873443462e-01
8.671086643529654e+09,3.666913072785665e-01
8.671086643537218e+09,3.607002338467714e-01
8.671086643545059e+09,3.543773506960461e-01
8.671086643553194e+09,3.478726181684472e-01
8.671086643561594e+09,3.414081893827610e-01
8.671086643570185e+09,3.352752229649752e-01
8.671086643578703e+09,3.298822179412215e-01
8.671086643586754e+09,3.255854640968581e-01
8.671086643594507e+09,3.223019712773124e-01
8.671086643609669e+09,3.185419501597248e-01
8.671086643641296e+09,3.218764478710388e-01
8.671086643658968e+09,3.293319511606503e-01
8.671086643668524e+09,3.346917375794841e-01
8.671086643678669e+09,3.412480450013324e-01
8.671086643689486e+09,3.490985233536691e-01
8.671086643701052e+09,3.583410447227151e-01
8.671086643713408e+09,3.690327973059169e-01
8.671086643726471e+09,3.810759949830396e-01
8.671086643739885e+09,3.961868428137585e-01
8.671086643751513e+09,4.107594362109662e-01
8.671086643761971e+09,4.237780403371012e-01
8.671086643771433e+09,4.353489330048426e-01
8.671086643781015e+09,4.466407273919639e-01
8.671086643789652e+09,4.561600605190346e-01
8.671086643797533e+09,4.639783706289326e-01
8.671086643804747e+09,4.700939998037693e-01
8.671086643817913e+09,4.776736251563658e-01
8.671086643851084e+09,4.708761747602795e-01
8.671086643858498e+09,4.650892706176517e-01
8.671086643865429e+09,4.588542430075774e-01
8.671086643872259e+09,4.521675778416241e-01
8.671086643879187e+09,4.450289027938911e-01
8.671086643886307e+09,4.374672546541888e-01
8.671086643893684e+09,4.295125361709691e-01
8.671086643901360e+09,4.211987609525588e-01
8.671086643908825e+09,4.131431418931580e-01
8.671086643915907e+09,4.055885933971672e-01
8.671086643922709e+09,3.984788078917653e-01
8.671086643929321e+09,3.917677846282145e-01
8.671086643935827e+09,3.854238726971281e-01
8.671086643942293e+09,3.794269540980556e-01
8.671086643948769e+09,3.737610247164708e-01
8.671086643955290e+09,3.686085842758801e-01
8.671086643961872e+09,3.643463643572123e-01
8.671086643968517e+09,3.603011544773977e-01
8.671086643975206e+09,3.563878903352717e-01
8.671086643981909e+09,3.525034843546799e-01
8.671086643988592e+09,3.489398868283402e-01
8.671086643995235e+09,3.537538485379457e-01
8.671086644001839e+09,3.584813387714320e-01
8.671086644008429e+09,3.630618334590355e-01
8.671086644015060e+09,3.674687188412663e-01
8.671086644021688e+09,3.716250824501411e-01
8.671086644028378e+09,3.755430783151646e-01
8.671086644042576e+09,3.829443418681988e-01
8.671086644060749e+09,3.909168002195468e-01
8.671086644078180e+09,3.975615363854789e-01
8.671086644094410e+09,4.032659049647772e-01
8.671086644109720e+09,4.082788177971658e-01
8.671086644129454e+09,4.139950034071543e-01
8.671086644147413e+09,4.189210830389977e-01
8.671086644166019e+09,4.249591249810915e-01
8.671086644179657e+09,4.298751815570728e-01
8.671086644201553e+09,4.346335391062613e-01
8.671086644221603e+09,4.267347295052978e-01
8.671086644227810e+09,4.204537849728796e-01
8.671086644233925e+09,4.124208258321934e-01
8.671086644240055e+09,4.027625491682127e-01
8.671086644246326e+09,3.974176557971860e-01
8.671086644268124e+09,3.919104867605184e-01
8.671086644275436e+09,3.878149242755847e-01
8.671086644282471e+09,3.831587105900930e-01
8.671086644289549e+09,3.779552840139391e-01
8.671086644296797e+09,3.722656796994034e-01
8.671086644304285e+09,3.661752846621939e-01
8.671086644312054e+09,3.598064432788817e-01
8.671086644320101e+09,3.533420015252282e-01
8.671086644328381e+09,3.470396963114669e-01
8.671086644336815e+09,3.412070424021715e-01
8.671086644344933e+09,3.363539723972593e-01
8.671086644352673e+09,3.325694619727110e-01
8.671086644367636e+09,3.279203881799071e-01
8.671086644406717e+09,3.324942054395998e-01
8.671086644415430e+09,3.363509892554907e-01
8.671086644424610e+09,3.413093803779578e-01
8.671086644434338e+09,3.474501113255354e-01
8.671086644444695e+09,3.548686463695284e-01
8.671086644455765e+09,3.636687183087520e-01
8.671086644467611e+09,3.739376428490376e-01
8.671086644480225e+09,3.856707784076675e-01
8.671086644493399e+09,3.986716168935746e-01
8.671086644506571e+09,4.158001715164498e-01
8.671086644517296e+09,4.296844195420157e-01
8.671086644526964e+09,4.420255444157986e-01
8.671086644535749e+09,4.529265028654935e-01
8.671086644544634e+09,4.633869813447958e-01
8.671086644552694e+09,4.720705555914527e-01
8.671086644560036e+09,4.789789505505734e-01
8.671086644566824e+09,4.842181422564242e-01
8.671086644579500e+09,4.901289829645304e-01
8.671086644605560e+09,4.839624383274667e-01
8.671086644612957e+09,4.784301360153673e-01
8.671086644619759e+09,4.723907759496886e-01
8.671086644626392e+09,4.658744890653270e-01
8.671086644633087e+09,4.588710439589360e-01
8.671086644639952e+09,4.514111347339006e-01
8.671086644647051e+09,4.435268444971278e-01
8.671086644654430e+09,4.352515910871176e-01
8.671086644661800e+09,4.269842383968039e-01
8.671086644668785e+09,4.192164872004223e-01
8.671086644675484e+09,4.118979582323712e-01
8.671086644681990e+09,4.049866874948324e-01
8.671086644688387e+09,3.984536751149890e-01
8.671086644694742e+09,3.922817543959158e-01
8.671086644701109e+09,3.864586337089828e-01
8.671086644707523e+09,3.809678230400879e-01
8.671086644714006e+09,3.765608970078222e-01
8.671086644720558e+09,3.724770104175235e-01
8.671086644727160e+09,3.685535667221458e-01
8.671086644733780e+09,3.646829618135087e-01
8.671086644740381e+09,3.607462023626276e-01
8.671086644753435e+09,3.689154774948850e-01
8.671086644759903e+09,3.737252074385457e-01
8.671086644766390e+09,3.783422354640752e-01
8.671086644772888e+09,3.827082165826386e-01
8.671086644779417e+09,3.868055736484129e-01
8.671086644793184e+09,3.944879859413722e-01
8.671086644810465e+09,4.025743778691909e-01
8.671086644827408e+09,4.094089434429167e-01
8.671086644843147e+09,4.152198465137024e-01
8.671086644858103e+09,4.203489936310452e-01
8.671086644877407e+09,4.261679679514492e-01
8.671086644894812e+09,4.310694207831682e-01
