# Scalar output
"Time","VMax"
8.671086650740976e+09,9.362065761968924e-01
8.671086650746878e+09,9.477921302465881e-01
8.671086650755339e+09,9.607584436195293e-01
8.671086650764318e+09,9.719652379190705e-01
8.671086650774385e+09,9.844348642542730e-01
8.671086650781942e+09,9.949976557936820e-01
8.671086650790411e+09,1.008261169495927e+00
8.671086650799850e+09,1.023109434719258e+00
8.671086650821022e+09,1.012590373031066e+00
8.671086650824490e+09,9.970247467593477e-01
8.671086650827269e+09,9.814840019769520e-01
8.671086650830065e+09,9.637016021037044e-01
8.671086650832655e+09,9.459340795136314e-01
8.671086650835154e+09,9.281875640128241e-01
8.671086650837629e+09,9.104805270481583e-01
8.671086650863960e+09,9.199954727571215e-01
8.671086650876083e+09,9.327617857154934e-01
8.671086650885677e+09,9.481476587673662e-01
8.671086650891031e+09,9.587033642530853e-01
8.671086650896812e+09,9.715644676585108e-01
8.671086650903065e+09,9.870418720613116e-01
8.671086650909830e+09,1.005424386023358e+00
8.671086650917126e+09,1.026847306578841e+00
8.671086650924845e+09,1.050761864331005e+00
8.671086650931654e+09,1.072032776500164e+00
8.671086650937517e+09,1.089127630521523e+00
8.671086650942629e+09,1.101286872251249e+00
8.671086650951273e+09,1.119640140445271e+00
8.671086650955412e+09,1.134678988920719e+00
8.671086650961290e+09,1.150112417107402e+00
8.671086650985598e+09,1.137596906843460e+00
8.671086650994598e+09,1.121093359562340e+00
8.671086651005421e+09,1.109046532630622e+00
8.671086651018324e+09,1.097665146565728e+00
8.671086651026714e+09,1.081447158380734e+00
8.671086651036465e+09,1.100045266540727e+00
8.671086651041639e+09,1.115260551928379e+00
8.671086651046322e+09,1.126871132809333e+00
8.671086651053402e+09,1.141780635398695e+00
8.671086651061089e+09,1.156568280518019e+00
8.671086651069902e+09,1.174247882941219e+00
8.671086651076685e+09,1.189144733176968e+00
8.671086651084419e+09,1.206913461872392e+00
8.671086651092916e+09,1.223497755582155e+00
8.671086651107658e+09,1.204575230848433e+00
8.671086651110086e+09,1.190559977501316e+00
8.671086651112543e+09,1.173346790660571e+00
8.671086651114754e+09,1.155823629177389e+00
8.671086651116840e+09,1.138097128058234e+00
8.671086651118879e+09,1.120184321873706e+00
8.671086651120913e+09,1.102165211633271e+00
8.671086651122972e+09,1.084135584764787e+00
8.671086651129532e+09,1.097713607733071e+00
8.671086651137058e+09,1.113649371383131e+00
8.671086651142847e+09,1.126328906065765e+00
8.671086651149429e+09,1.142154726469648e+00
8.671086651156982e+09,1.162749697682133e+00
8.671086651161190e+09,1.175440225785489e+00
8.671086651165728e+09,1.190101547598871e+00
8.671086651170633e+09,1.207053889275009e+00
8.671086651175951e+09,1.226646308348325e+00
8.671086651181728e+09,1.249218918187266e+00
8.671086651187992e+09,1.274889685391839e+00
8.671086651194616e+09,1.302609290910388e+00
8.671086651200148e+09,1.324774143991972e+00
8.671086651204870e+09,1.340834488476762e+00
8.671086651216330e+09,1.359805390729840e+00
8.671086651220785e+09,1.377181343635720e+00
8.671086651226660e+09,1.391419670787927e+00
8.671086651276884e+09,1.369262137548365e+00
8.671086651281111e+09,1.392139958731215e+00
8.671086651284985e+09,1.411519520349773e+00
8.671086651288559e+09,1.427936818982452e+00
8.671086651292135e+09,1.443262022280776e+00
8.671086651295879e+09,1.458543157333548e+00
8.671086651299919e+09,1.474637613666153e+00
8.671086651304369e+09,1.492417774215912e+00
8.671086651309353e+09,1.512845139087292e+00
8.671086651315018e+09,1.536717919148243e+00
8.671086651321482e+09,1.562691445661272e+00
8.671086651328333e+09,1.579251580193639e+00
8.671086651335785e+09,1.559156257836367e+00
8.671086651339260e+09,1.531254210457567e+00
8.671086651340879e+09,1.515176919159916e+00
8.671086651342434e+09,1.498559852163475e+00
8.671086651343964e+09,1.481539549742373e+00
8.671086651345497e+09,1.464246546955551e+00
8.671086651352016e+09,1.485716389960414e+00
8.671086651355715e+09,1.510658399016919e+00
8.671086651359852e+09,1.537697865515792e+00
8.671086651364552e+09,1.568162834907522e+00
8.671086651367155e+09,1.585218736909146e+00
8.671086651369957e+09,1.603863774280639e+00
8.671086651372978e+09,1.624455368678443e+00
8.671086651376247e+09,1.647435301342951e+00
8.671086651379797e+09,1.673353619452966e+00
8.671086651383661e+09,1.702889285233782e+00
8.671086651387877e+09,1.736824598742567e+00
8.671086651392458e+09,1.775791002216942e+00
8.671086651397333e+09,1.819074872678948e+00
8.671086651401236e+09,1.853565130821725e+00
8.671086651404591e+09,1.880575355112099e+00
8.671086651407768e+09,1.900177320355448e+00
8.671086651412127e+09,1.934959400217486e+00
8.671086651413679e+09,1.958247918916651e+00
8.671086651415077e+09,1.978596133542597e+00
8.671086651417795e+09,2.016018822816108e+00
8.671086651420288e+09,2.047752129052284e+00
8.671086651422771e+09,2.077057563816895e+00
8.671086651425365e+09,2.105695204813598e+00
8.671086651428162e+09,2.135043837244098e+00
8.671086651431248e+09,2.166486716467453e+00
8.671086651434717e+09,2.201494420357259e+00
8.671086651438677e+09,2.241043454747967e+00
8.671086651443230e+09,2.281959893092026e+00
8.671086651447624e+09,2.348983787831733e+00
8.671086651449080e+09,2.385426155264945e+00
8.671086651450333e+09,2.416784918490948e+00
8.671086651451471e+09,2.445168710819924e+00
8.671086651452616e+09,2.473579002244342e+00
8.671086651453686e+09,2.500022193675810e+00
8.671086651454716e+09,2.525338775260479e+00
8.671086651456739e+09,2.574745332568580e+00
8.671086651458801e+09,2.624764336966766e+00
8.671086651460983e+09,2.677451625814039e+00
8.671086651462141e+09,2.705350143873761e+00
8.671086651463354e+09,2.734560817841034e+00
8.671086651464630e+09,2.765268329732706e+00
8.671086651465981e+09,2.797608384529945e+00
8.671086651467413e+09,2.831598198679123e+00
8.671086651468939e+09,2.866980957442926e+00
8.671086651470568e+09,2.910966072704748e+00
8.671086651472298e+09,2.989312598607114e+00
8.671086651474098e+09,3.071158804551959e+00
8.671086651475368e+09,3.128865143248962e+00
8.671086651476423e+09,3.176596752936223e+00
8.671086651477354e+09,3.218446078496450e+00
8.671086651478292e+09,3.260297378449647e+00
8.671086651479147e+09,3.298114084620368e+00
8.671086651479952e+09,3.333405036357004e+00
8.671086651480732e+09,3.367238628008101e+00
8.671086651482273e+09,3.433054530915085e+00
8.671086651483854e+09,3.499120670439759e+00
8.671086651485535e+09,3.567818746454643e+00
8.671086651487370e+09,3.641149481436569e+00
8.671086651488361e+09,3.680141840694083e+00
8.671086651489414e+09,3.727995043633403e+00
8.671086651490538e+09,3.789640568534958e+00
8.671086651491741e+09,3.855402533023116e+00
8.671086651493036e+09,3.925566138420248e+00
8.671086651494434e+09,4.000106096819617e+00
8.671086651495943e+09,4.078044222820849e+00
8.671086651497101e+09,4.134941068557007e+00
8.671086651498032e+09,4.177690163887301e+00
8.671086651499502e+09,4.236725516376277e+00
8.671086651501432e+09,4.288520223661288e+00
8.671086651505966e+09,4.237536240008717e+00
8.671086651507574e+09,4.175110046994154e+00
8.671086651508713e+09,4.126137018655354e+00
8.671086651509951e+09,4.071455828343408e+00
8.671086651511328e+09,4.010729529619802e+00
8.671086651512894e+09,3.943238236886717e+00
8.671086651514709e+09,3.867893423609446e+00
8.671086651515736e+09,3.826859582450545e+00
8.671086651516853e+09,3.783367612244148e+00
8.671086651518074e+09,3.737315503704970e+00
8.671086651519405e+09,3.688727297057173e+00
8.671086651520849e+09,3.637838479602582e+00
8.671086651522402e+09,3.585148992751494e+00
8.671086651524048e+09,3.531366838092065e+00
8.671086651525772e+09,3.477231621047022e+00
8.671086651527559e+09,3.423336075055157e+00
8.671086651529400e+09,3.370061268760712e+00
8.671086651531286e+09,3.317612777711845e+00
8.671086651533215e+09,3.266085016794706e+00
8.671086651535185e+09,3.215511745032387e+00
8.671086651537195e+09,3.165896320431939e+00
8.671086651539248e+09,3.117227699670276e+00
8.671086651541340e+09,3.069488383999205e+00
8.671086651543474e+09,3.022658233677345e+00
8.671086651545650e+09,2.976716259765873e+00
8.671086651547869e+09,2.931641455731208e+00
8.671086651550131e+09,2.887413158682863e+00
8.671086651552437e+09,2.844011214040679e+00
8.671086651554787e+09,2.801416029194717e+00
8.671086651557180e+09,2.759608589842407e+00
8.671086651559620e+09,2.718570445086400e+00
8.671086651562105e+09,2.678283698721432e+00
8.671086651564638e+09,2.638730986634072e+00
8.671086651567219e+09,2.599895456878890e+00
8.671086651569847e+09,2.561760749050373e+00
8.671086651572523e+09,2.524310976371643e+00
8.671086651575249e+09,2.487530703737218e+00
8.671086651578026e+09,2.451404939029201e+00
8.671086651580853e+09,2.415919105491256e+00
8.671086651583731e+09,2.381059034416287e+00
8.671086651586662e+09,2.346810946488537e+00
8.671086651589645e+09,2.313161436754279e+00
8.671086651592684e+09,2.280097466799202e+00
8.671086651595776e+09,2.247606348253810e+00
8.671086651598923e+09,2.215675729031578e+00
8.671086651602125e+09,2.184293586401377e+00
8.671086651605385e+09,2.153448211456203e+00
8.671086651608704e+09,2.123128202990450e+00
8.671086651612080e+09,2.093322453141527e+00
8.671086651615515e+09,2.064020142658997e+00
8.671086651619011e+09,2.035210725170137e+00
8.671086651622568e+09,2.006883928281219e+00
8.671086651626186e+09,1.979029734876073e+00
8.671086651629868e+09,1.951638383082732e+00
8.671086651633614e+09,1.924700352508256e+00
8.671086651637423e+09,1.898206359491839e+00
8.671086651641298e+09,1.872147351851883e+00
8.671086651645241e+09,1.846514497397753e+00
8.671086651649250e+09,1.821299182426348e+00
8.671086651653328e+09,1.796493001834838e+00
8.671086651657475e+09,1.772087753998943e+00
8.671086651661692e+09,1.748075436172985e+00
8.671086651665979e+09,1.724448236754826e+00
8.671086651670340e+09,1.701198526786238e+00
8.671086651674772e+09,1.678318864809420e+00
8.671086651679279e+09,1.655801982900394e+00
8.671086651683863e+09,1.633640780705687e+00
8.671086651688522e+09,1.611828330002244e+00
8.671086651693260e+09,1.590357859492308e+00
8.671086651698076e+09,1.569222757102512e+00
8.671086651702972e+09,1.548416563361165e+00
8.671086651707949e+09,1.527932965585880e+00
8.671086651713007e+09,1.507765796816623e+00
8.671086651718147e+09,1.487909030416650e+00
8.671086651723373e+09,1.468356775772777e+00
8.671086651728683e+09,1.449103279387673e+00
8.671086651734081e+09,1.430142910993639e+00
8.671086651739567e+09,1.411470169977079e+00
8.671086651745142e+09,1.393079678273664e+00
8.671086651750807e+09,1.374966174517663e+00
8.671086651756563e+09,1.357124515316919e+00
8.671086651762413e+09,1.339549673239551e+00
8.671086651768356e+09,1.322236724590799e+00
8.671086651774395e+09,1.305180858772838e+00
8.671086651780531e+09,1.288377364604440e+00
8.671086651786766e+09,1.271821637155524e+00
8.671086651793100e+09,1.255509168708033e+00
8.671086651799536e+09,1.239435546334817e+00
8.671086651806074e+09,1.223596457202401e+00
8.671086651812716e+09,1.207987672038919e+00
8.671086651819464e+09,1.192605053843599e+00
8.671086651826319e+09,1.177444554232902e+00
8.671086651833282e+09,1.162502210177371e+00
8.671086651840355e+09,1.147774135877591e+00
8.671086651847540e+09,1.133256534782541e+00
8.671086651854837e+09,1.118945683595232e+00
8.671086651862249e+09,1.104837933204294e+00
8.671086651869778e+09,1.090929714600316e+00
8.671086651877424e+09,1.077217529033321e+00
8.671086651885191e+09,1.063697950155866e+00
8.671086651893078e+09,1.050367617367289e+00
8.671086651901089e+09,1.037223243476554e+00
8.671086651909224e+09,1.024261597441669e+00
8.671086651917486e+09,1.011479522237850e+00
8.671086651925877e+09,9.988739229528323e-01
8.671086651934397e+09,9.864417614859747e-01
8.671086651943050e+09,9.741800589379711e-01
8.671086651951838e+09,9.620858989925472e-01
8.671086651960760e+09,9.501564200834229e-01
8.671086651969820e+09,9.383888123933981e-01
8.671086651979021e+09,9.267803275040863e-01
8.671086651988363e+09,9.153282590433623e-01
8.671086651997850e+09,9.040299689826538e-01
8.671086652007483e+09,8.928828526558292e-01
8.671086652017263e+09,8.818843672314532e-01
8.671086652027193e+09,8.710320038597337e-01
8.671086652037275e+09,8.603233116025069e-01
8.671086652047512e+09,8.497558878681256e-01
8.671086652057905e+09,8.393273615842091e-01
8.671086652068459e+09,8.290354130884686e-01
8.671086652079172e+09,8.188777726708268e-01
8.671086652090050e+09,8.088521949414404e-01
8.671086652101093e+09,7.989564882628837e-01
8.671086652112305e+09,7.891884961232767e-01
8.671086652123688e+09,7.795460967408303e-01
8.671086652135244e+09,7.700272172555553e-01
8.671086652146976e+09,7.606298002775198e-01
8.671086652158888e+09,7.513518484502579e-01
8.671086652170980e+09,7.421913877317811e-01
8.671086652183256e+09,7.331464764031167e-01
8.671086652195719e+09,7.242152102289038e-01
8.671086652208370e+09,7.153957081550922e-01
8.671086652221214e+09,7.066861484304914e-01
8.671086652234253e+09,6.980847046317172e-01
8.671086652247488e+09,6.895896092166390e-01
8.671086652260925e+09,6.811991005387946e-01
8.671086652274565e+09,6.729114595671325e-01
8.671086652288412e+09,6.647249899724941e-01
8.671086652302469e+09,6.566380346017444e-01
8.671086652316738e+09,6.486489462593893e-01
8.671086652331224e+09,6.407561162093530e-01
8.671086652345930e+09,6.329579439680100e-01
8.671086652360857e+09,6.252528817832125e-01
8.671086652376011e+09,6.176393853536145e-01
8.671086652391394e+09,6.101159400090890e-01
8.671086652407009e+09,6.026810564894073e-01
8.671086652422861e+09,5.953332711013253e-01
8.671086652438953e+09,5.880711151836155e-01
8.671086652455288e+09,5.808931770514028e-01
8.671086652471870e+09,5.737980401166320e-01
8.671086652488705e+09,5.667843365407194e-01
8.671086652505793e+09,5.598506876659201e-01
8.671086652523140e+09,5.529957481382666e-01
8.671086652540751e+09,5.462181785289594e-01
8.671086652558628e+09,5.395166944530655e-01
8.671086652576777e+09,5.328899877502293e-01
8.671086652595200e+09,5.263367891648615e-01
8.671086652613903e+09,5.198558428469189e-01
8.671086652632891e+09,5.134458894990498e-01
8.671086652652166e+09,5.071057032133379e-01
8.671086652671736e+09,5.008340684016215e-01
8.671086652691603e+09,4.946297939277433e-01
8.671086652711771e+09,4.884917025311160e-01
8.671086652732248e+09,4.824186116801142e-01
8.671086652753036e+09,4.764093423181396e-01
8.671086652774141e+09,4.704627796909772e-01
8.671086652795568e+09,4.645777525768828e-01
8.671086652817324e+09,4.587531792648614e-01
8.671086652839413e+09,4.529879359114177e-01
8.671086652861839e+09,4.472809122862021e-01
8.671086652884609e+09,4.416310354238626e-01
8.671086652907728e+09,4.360372326721834e-01
8.671086652931204e+09,4.304984637501160e-01
8.671086652955040e+09,4.250137154843661e-01
8.671086652979242e+09,4.195820674317922e-01
8.671086653003815e+09,4.142027252648871e-01
8.671086653028761e+09,4.088754369510503e-01
8.671086653054077e+09,4.036012471522727e-01
8.671086653079659e+09,3.984012320657269e-01
8.671086653105213e+09,3.933309423963791e-01
8.671086653130049e+09,3.885174392770050e-01
8.671086653153109e+09,3.841450386305105e-01
8.671086653174107e+09,3.802416734262235e-01
8.671086653215420e+09,3.727697571271650e-01
8.671086653237978e+09,3.688013868837680e-01
8.671086653261105e+09,3.648109741993431e-01
8.671086653283670e+09,3.609911635401060e-01
8.671086653326574e+09,3.539204112541335e-01
8.671086653370913e+09,3.468635474904738e-01
8.671086653393757e+09,3.433219902512162e-01
8.671086653438137e+09,3.366155196721712e-01
8.671086653482222e+09,3.301693026525072e-01
8.671086653527855e+09,3.237100598382218e-01
8.671086653572550e+09,3.175817250397788e-01
8.671086653617502e+09,3.116046161453382e-01
8.671086653663486e+09,3.056730000274359e-01
8.671086653708607e+09,3.000226784317855e-01
8.671086653754393e+09,2.944516053949656e-01
8.671086653800755e+09,2.889685737245378e-01
8.671086653846415e+09,2.837161158936969e-01
8.671086653893026e+09,2.784974289356245e-01
8.671086653939770e+09,2.734021155547032e-01
8.671086653986103e+09,2.684814402992425e-01
8.671086654033516e+09,2.635733557832671e-01
8.671086654080660e+09,2.588148163188699e-01
8.671086654127808e+09,2.541714943829416e-01
8.671086654175962e+09,2.495425401311801e-01
8.671086654223564e+09,2.450746123350910e-01
8.671086654270376e+09,2.407806984688306e-01
8.671086654318260e+09,2.364859918239846e-01
8.671086654370102e+09,2.319426596513835e-01
8.671086654418396e+09,2.278051260462518e-01
8.671086654465269e+09,2.238728834787799e-01
8.671086654518581e+09,2.194963193155695e-01
8.671086654565739e+09,2.157064049996416e-01
8.671086654615356e+09,2.117977735841341e-01
8.671086654642904e+09,2.096615215334490e-01
8.671086654692635e+09,2.058639642682146e-01
8.671086654740902e+09,2.022479827073560e-01
8.671086654768599e+09,2.002032817418398e-01
8.671086654796274e+09,1.981814688352516e-01
8.671086654844706e+09,1.946930881544511e-01
8.671086654893360e+09,1.912505098574976e-01
8.671086654940481e+09,1.879734956580544e-01
8.671086654986443e+09,1.848290856105808e-01
8.671086655032427e+09,1.817327467046377e-01
8.671086655079645e+09,1.786032804127598e-01
8.671086655129213e+09,1.753706151656698e-01
8.671086655181856e+09,1.719941776617553e-01
8.671086655209375e+09,1.702518055652185e-01
8.671086655237642e+09,1.684778177561777e-01
8.671086655266615e+09,1.666757175241873e-01
8.671086655296286e+09,1.648470040464720e-01
8.671086655326689e+09,1.629902613475193e-01
8.671086655357914e+09,1.611010143719314e-01
8.671086655390102e+09,1.591719073841593e-01
8.671086655423449e+09,1.571927682093510e-01
8.671086655458206e+09,1.551502583763655e-01
8.671086655494717e+09,1.530267823448851e-01
8.671086655547413e+09,1.500005083822913e-01
8.671086655577553e+09,1.482896629606584e-01
8.671086655608980e+09,1.465207999500166e-01
8.671086655638235e+09,1.448878344081874e-01
8.671086655664755e+09,1.434186653756888e-01
8.671086655691263e+09,1.419605568523283e-01
8.671086655720690e+09,1.403538590000716e-01
8.671086655752975e+09,1.386053878410088e-01
8.671086655781221e+09,1.370876495759034e-01
8.671086655809994e+09,1.355528461926207e-01
8.671086655840269e+09,1.339500369544399e-01
8.671086655871447e+09,1.323121752554094e-01
8.671086655901943e+09,1.307223839207678e-01
8.671086655931162e+09,1.292103489163241e-01
8.671086655960209e+09,1.277178335712099e-01
8.671086655988588e+09,1.262696113109713e-01
8.671086656015829e+09,1.248887396571068e-01
8.671086656042202e+09,1.235602458093262e-01
8.671086656067928e+09,1.222722167111945e-01
8.671086656093208e+09,1.210139246464357e-01
8.671086656118227e+09,1.197757917492588e-01
8.671086656143150e+09,1.185493142083138e-01
8.671086656168129e+09,1.173269498813153e-01
8.671086656193302e+09,1.161018698726149e-01
8.671086656218807e+09,1.148675036349486e-01
8.671086656244793e+09,1.136168986552888e-01
8.671086656271433e+09,1.123420227952378e-01
8.671086656298941e+09,1.110331656116248e-01
8.671086656327579e+09,1.096784956829087e-01
8.671086656357672e+09,1.082636991275961e-01
8.671086656389612e+09,1.067715450453499e-01
8.671086656423883e+09,1.051812261543563e-01
8.671086656460909e+09,1.034753483624824e-01
8.671086656499855e+09,1.016943570004756e-01
8.671086656541378e+09,9.981031068503199e-02
8.671086656585997e+09,9.780243424671195e-02
8.671086656634310e+09,9.564732413144923e-02
8.671086656687010e+09,9.331840874079493e-02
8.671086656734310e+09,9.124715736905339e-02
8.671086656769257e+09,8.972824678221515e-02
8.671086656806389e+09,8.812468546786210e-02
8.671086656845146e+09,8.646219811189328e-02
8.671086656883295e+09,8.483682328752909e-02
8.671086656919733e+09,8.329446925819871e-02
8.671086656955849e+09,8.177540316843808e-02
8.671086656993916e+09,8.018456073184693e-02
8.671086657034557e+09,7.849762578268425e-02
8.671086657075775e+09,7.679878627944718e-02
8.671086657115290e+09,7.518154475390425e-02
8.671086657153458e+09,7.362996295736626e-02
8.671086657192808e+09,7.204113855060187e-02
8.671086657235262e+09,7.033931515110634e-02
8.671086657279816e+09,6.856712745076998e-02
8.671086657323441e+09,6.684573964692239e-02
8.671086657364952e+09,6.522064043100549e-02
8.671086657406460e+09,6.360842004983416e-02
8.671086657450974e+09,6.189379109467887e-02
8.671086657499084e+09,6.005769673086517e-02
8.671086657547901e+09,5.821331646359622e-02
8.671086657594526e+09,5.646978467783041e-02
8.671086657639820e+09,5.479356995462549e-02
8.671086657687347e+09,5.305383904410922e-02
8.671086657739567e+09,5.116592604641869e-02
8.671086657794838e+09,4.919587084007006e-02
8.671086657849010e+09,4.729445761732842e-02
8.671086657900866e+09,4.550313840828933e-02
8.671086657953671e+09,4.370935536837582e-02
8.671086658007627e+09,4.190972973929716e-02
8.671086658061407e+09,4.046168593512144e-02
8.671086658221905e+09,4.092416362423576e-02
8.671086658376793e+09,4.171960177724690e-02
8.671086658427109e+09,4.222197957174022e-02
8.671086658527487e+09,4.276482748265201e-02
8.671086658740950e+09,4.201030072843098e-02
8.671086658800728e+09,4.145494469434243e-02
8.671086658864824e+09,4.075914949418911e-02
8.671086658934490e+09,3.992392583928094e-02
8.671086659011431e+09,3.894644347933469e-02
8.671086659098276e+09,3.781467463147885e-02
8.671086659186481e+09,3.666587993023103e-02
8.671086659274811e+09,3.553580390230577e-02
8.671086659365904e+09,3.440211067190529e-02
8.671086659460318e+09,3.326461486085019e-02
8.671086659549561e+09,3.222292862476388e-02
8.671086659635136e+09,3.125016488474565e-02
8.671086659717667e+09,3.033046025860812e-02
8.671086659797523e+09,2.945155898247470e-02
8.671086659875051e+09,2.860241012567178e-02
8.671086659950592e+09,2.777323324232898e-02
8.671086660024481e+09,2.695562500600972e-02
8.671086660097054e+09,2.614265904119524e-02
8.671086660168652e+09,2.532896821851385e-02
8.671086660239630e+09,2.451079481158659e-02
8.671086660310356e+09,2.368598905014789e-02
8.671086660381226e+09,2.285394291845155e-02
8.671086660452660e+09,2.201546325972228e-02
8.671086660525112e+09,2.117260142758821e-02
8.671086660599072e+09,2.032847114863436e-02
8.671086660675058e+09,1.948709199626592e-02
8.671086660753614e+09,1.865329141927744e-02
8.671086660835278e+09,1.783268090536350e-02
8.671086660920536e+09,1.703168253316037e-02
8.671086661009771e+09,1.625751043630161e-02
8.671086661103193e+09,1.586720595396877e-02
8.671086661200800e+09,1.553377977438416e-02
8.671086661302414e+09,1.523248789825383e-02
8.671086661407795e+09,1.496750795542296e-02
8.671086661516775e+09,1.474102309135968e-02
8.671086661629354e+09,1.455326125267187e-02
8.671086661745739e+09,1.440291422622892e-02
8.671086661991737e+09,1.420444878723527e-02
8.671086663903969e+09,1.405232930147743e-02
8.671086664240217e+09,1.373941715921446e-02
8.671086664398920e+09,1.351259739616435e-02
8.671086664553053e+09,1.323771643773734e-02
8.671086664703806e+09,1.291581922531928e-02
8.671086664852331e+09,1.254963334001873e-02
8.671086664999744e+09,1.214357755724083e-02
8.671086665147110e+09,1.170365722584136e-02
8.671086665295422e+09,1.123725626148854e-02
8.671086665445566e+09,1.075283007113131e-02
8.671086665598299e+09,1.025948192917903e-02
8.671086665754234e+09,9.766385297123046e-03
8.671086665913889e+09,9.282048166014946e-03
8.671086666077795e+09,8.813529643970390e-03
8.671086666246658e+09,8.365844864090779e-03
8.671086666421509e+09,8.052007317171917e-03
8.671086666603813e+09,7.898960320821975e-03
8.671086666795546e+09,7.744636736591343e-03
8.671086666999245e+09,7.586847585560635e-03
8.671086667218113e+09,7.422979686485881e-03
8.671086667456039e+09,7.250226013435252e-03
8.671086667707436e+09,7.072888105721448e-03
8.671086667977373e+09,6.887977745825403e-03
8.671086668270096e+09,6.693884861996715e-03
8.671086668590572e+09,6.489348764704419e-03
8.671086668944674e+09,6.273474997774947e-03
8.671086669339748e+09,6.045567183039841e-03
8.671086669785826e+09,5.804773656193307e-03
8.671086670298943e+09,5.549040308629047e-03
8.671086670856586e+09,5.295681656802107e-03
8.671086671463720e+09,5.046941126119860e-03
8.671086672115183e+09,4.808860441131668e-03
8.671086672743605e+09,4.604969416863758e-03
8.671086673349375e+09,4.430291284037490e-03
8.671086673942072e+09,4.278451568937657e-03
8.671086674524958e+09,4.146081971944373e-03
8.671086675099775e+09,4.030743802600058e-03
8.671086675667702e+09,3.930438695822927e-03
8.671086676229740e+09,3.843391722241233e-03
8.671086676786890e+09,3.767938287111865e-03
8.671086677340216e+09,3.702454381435498e-03
8.671086677890858e+09,3.645307056031821e-03
8.671086678440016e+09,3.594815397046869e-03
8.671086678988899e+09,3.549219656647028e-03
8.671086679538656e+09,3.506661849794754e-03
8.671086680090302e+09,3.465186617875960e-03
8.671086680644663e+09,3.422774824789108e-03
8.671086681202353e+09,3.377421546823540e-03
8.671086681763832e+09,3.327260904085072e-03
8.671086682329576e+09,3.270721565508571e-03
8.671086686533615e+09,3.205675044266928e-03
8.671086687218750e+09,3.155558543593445e-03
8.671086687946100e+09,3.094995559437618e-03
8.671086688726686e+09,3.024296038668479e-03
8.671086689574772e+09,2.943647563611131e-03
8.671086690510406e+09,2.852903457559574e-03
8.671086691566189e+09,2.751036213335764e-03
8.671086692763687e+09,2.638588892451246e-03
8.671086693950315e+09,2.531776520210663e-03
8.671086695111490e+09,2.432130431266507e-03
8.671086696215034e+09,2.341758913132851e-03
8.671086697287148e+09,2.257600871071526e-03
8.671086698335123e+09,2.178298391504084e-03
8.671086699362778e+09,2.102844573330142e-03
8.671086700373369e+09,2.030369208236305e-03
8.671086701370113e+09,1.960119500236651e-03
8.671086702356413e+09,1.891460385597211e-03
8.671086703335955e+09,1.823880339953661e-03
8.671086704312777e+09,1.756996143522516e-03
8.671086705291327e+09,1.690553663649834e-03
8.671086706276527e+09,1.624423219263815e-03
8.671086707273846e+09,1.558589636160962e-03
8.671086708289354e+09,1.493138223856075e-03
8.671086709329767e+09,1.428239015345517e-03
8.671086710402424e+09,1.364132184211738e-03
8.671086711515167e+09,1.301117205336363e-03
8.671086712676064e+09,1.239547236883654e-03
8.671086713892885e+09,1.179827761908912e-03
8.671086715172318e+09,1.141093522159920e-03
8.671086716519009e+09,1.112983112640958e-03
8.671086717934872e+09,1.086874612610308e-03
8.671086719419193e+09,1.063130980502279e-03
8.671086720969875e+09,1.042020776043096e-03
8.671086722585358e+09,1.023672791094965e-03
8.671086724266312e+09,1.008069845254758e-03
8.671086726016605e+09,9.950726781820123e-04
8.671086727843712e+09,9.844526920367283e-04
8.671086731779301e+09,9.691230396074058e-04
8.671086736243280e+09,9.590595673720812e-04
8.671086744522264e+09,9.427811634160062e-04
8.671086749996750e+09,9.225093993110212e-04
8.671086752502096e+09,9.084198249714162e-04
8.671086754913210e+09,8.913387424871569e-04
8.671086757259520e+09,8.711644887439451e-04
8.671086759562393e+09,8.479559149716342e-04
8.671086761840549e+09,8.219178123341135e-04
8.671086764111572e+09,7.933870287085237e-04
8.671086766392172e+09,7.628143881688906e-04
8.671086768697908e+09,7.307417684707367e-04
8.671086771042692e+09,6.977737984871840e-04
8.671086773438360e+09,6.645420087875456e-04
8.671086775894773e+09,6.316590505676963e-04
8.671086778420885e+09,5.996651432008241e-04
8.671086781026844e+09,5.689782454501057e-04
8.671086783726616e+09,5.443728306504770e-04
8.671086786540257e+09,5.341622545923534e-04
8.671086789495489e+09,5.238950540987249e-04
8.671086792628864e+09,5.134542380210818e-04
8.671086795987198e+09,5.026874845914652e-04
8.671086799597265e+09,4.915179581831422e-04
8.671086803399239e+09,4.801425561317506e-04
8.671086807465578e+09,4.683783611922577e-04
8.671086811859680e+09,4.561215257789490e-04
8.671086816656408e+09,4.432917124411332e-04
8.671086821948389e+09,4.298267160153780e-04
8.671086827863951e+09,4.156572434503878e-04
8.671086834617554e+09,4.006339095695287e-04
8.671086842108019e+09,3.853958315451929e-04
8.671086850007921e+09,3.708949257159000e-04
8.671086858237156e+09,3.574140379459786e-04
8.671086865898319e+09,3.462557180499605e-04
8.671086873310091e+09,3.366403867853688e-04
8.671086880557531e+09,3.282630519269664e-04
8.671086887681053e+09,3.209157256449953e-04
8.671086894705299e+09,3.144242563876047e-04
8.671086901648760e+09,3.086263116752048e-04
8.671086908527447e+09,3.033622052553782e-04
8.671086915356359e+09,2.984711238940903e-04
8.671086922150021e+09,2.937906698750297e-04
