# Scalar output
"Time","VMax"
7.824616750086402e+09,3.016589430818735e-01
7.824616750094743e+09,2.968975318922628e-01
7.824616750103320e+09,2.918960323436321e-01
7.824616750112237e+09,2.866661504591575e-01
7.824616750121610e+09,2.812125522184721e-01
7.824616750131562e+09,2.755443420582511e-01
7.824616750142250e+09,2.696752425304526e-01
7.824616750153903e+09,2.636241589878343e-01
7.824616750166967e+09,2.574033853297107e-01
7.824616750178289e+09,2.526251175049543e-01
7.824616750189733e+09,2.485152283308254e-01
7.824616750200365e+09,2.454739301614323e-01
7.824616750220359e+09,2.421945499257215e-01
7.824616750258898e+09,2.464598642696579e-01
7.824616750268731e+09,2.498657122748001e-01
7.824616750278787e+09,2.542726288788380e-01
7.824616750289139e+09,2.597282739390558e-01
7.824616750299875e+09,2.662905934511997e-01
7.824616750311117e+09,2.740329145382418e-01
7.824616750323072e+09,2.830641388316582e-01
7.824616750336226e+09,2.936323855147159e-01
7.824616750349006e+09,3.040450324781216e-01
7.824616750360438e+09,3.128925505304372e-01
7.824616750370763e+09,3.198845342727793e-01
7.824616750381160e+09,3.252643392688708e-01
7.824616750424541e+09,3.159349699637446e-01
7.824616750432843e+09,3.080545974065453e-01
7.824616750441487e+09,2.986527005672623e-01
7.824616750450801e+09,2.878068120058196e-01
7.824616750461428e+09,2.752799184581171e-01
7.824616750471900e+09,2.639746025463335e-01
7.824616750481609e+09,2.612989705784957e-01
7.824616750491223e+09,2.579274412360805e-01
7.824616750501029e+09,2.539397214819897e-01
7.824616750511178e+09,2.494028254630874e-01
7.824616750521795e+09,2.443727284756127e-01
7.824616750533010e+09,2.388985372016636e-01
7.824616750544989e+09,2.330257535102051e-01
7.824616750558045e+09,2.267901878669701e-01
7.824616750571012e+09,2.210123281631869e-01
7.824616750582626e+09,2.164460343439581e-01
7.824616750594322e+09,2.127068230541914e-01
7.824616750605004e+09,2.102510337766669e-01
7.824616750662091e+09,2.124998612649936e-01
7.824616750672208e+09,2.146582680164041e-01
7.824616750682741e+09,2.171612610899567e-01
7.824616750693813e+09,2.199880892058625e-01
7.824616750705534e+09,2.231270140362242e-01
7.824616750718001e+09,2.265731390025417e-01
7.824616750731311e+09,2.303283959684479e-01
7.824616750745554e+09,2.344024722325189e-01
7.824616750760825e+09,2.388141859435577e-01
7.824616750777224e+09,2.435925717356910e-01
7.824616750794853e+09,2.487769496168691e-01
7.824616750813821e+09,2.544154859300526e-01
7.824616750834228e+09,2.605623316720551e-01
7.824616750856170e+09,2.672748657618125e-01
7.824616750879766e+09,2.746173766976874e-01
7.824616750905325e+09,2.826997612188821e-01
7.824616750932066e+09,2.912238659484186e-01
7.824616750953265e+09,2.978808893602028e-01
7.824616750971406e+09,3.032777266373197e-01
7.824616750987259e+09,3.074584834927168e-01
7.824616751014047e+09,3.118538623221296e-01
7.824616751048953e+09,3.049258063431229e-01
7.824616751058712e+09,2.984929921981534e-01
7.824616751067906e+09,2.902518621809548e-01
7.824616751076757e+09,2.804315033131909e-01
7.824616751085481e+09,2.692557918605135e-01
7.824616751094295e+09,2.569308467839284e-01
7.824616751103426e+09,2.436594098645333e-01
7.824616751112753e+09,2.301862480502596e-01
7.824616751122421e+09,2.179711041200040e-01
7.824616751191162e+09,2.216113502074336e-01
7.824616751204396e+09,2.241039715963611e-01
7.824616751218015e+09,2.271305686266289e-01
7.824616751232030e+09,2.306535944506887e-01
7.824616751246471e+09,2.346426703453913e-01
7.824616751261375e+09,2.390766970679886e-01
7.824616751276792e+09,2.439482950005611e-01
7.824616751292790e+09,2.492665582739744e-01
7.824616751309469e+09,2.550595392240251e-01
7.824616751326964e+09,2.613781929662146e-01
7.824616751345471e+09,2.683039666063164e-01
7.824616751365286e+09,2.759629290385781e-01
7.824616751386870e+09,2.845462446079889e-01
7.824616751408318e+09,2.932411383716776e-01
7.824616751425882e+09,3.003727916415748e-01
7.824616751441185e+09,3.064481198615103e-01
7.824616751454745e+09,3.115425547605751e-01
7.824616751466930e+09,3.156680985627255e-01
7.824616751479233e+09,3.190879378038288e-01
7.824616751526444e+09,3.157400241492356e-01
7.824616751534281e+09,3.112124846452495e-01
7.824616751541936e+09,3.056157729776551e-01
7.824616751549563e+09,2.990581581854583e-01
7.824616751557323e+09,2.916417665286642e-01
7.824616751565221e+09,2.836323393031933e-01
7.824616751573505e+09,2.764139155606155e-01
7.824616751593298e+09,2.699417022281975e-01
7.824616751603740e+09,2.656454430690041e-01
7.824616751613354e+09,2.613391963734151e-01
7.824616751622898e+09,2.568485703749090e-01
7.824616751632662e+09,2.521298075393436e-01
7.824616751642792e+09,2.471871424930531e-01
7.824616751653351e+09,2.420593625678856e-01
7.824616751664495e+09,2.367426690406849e-01
7.824616751676389e+09,2.312385178391671e-01
7.824616751689252e+09,2.255492047699227e-01
7.824616751703439e+09,2.196703780462115e-01
7.824616751717452e+09,2.143628557747190e-01
7.824616751731675e+09,2.095956206229128e-01
7.824616751744489e+09,2.059467480851559e-01
7.824616751756526e+09,2.031790164276606e-01
7.824616751779260e+09,2.000291172276191e-01
7.824616751822837e+09,2.030374722975074e-01
7.824616751833849e+09,2.057971780827511e-01
7.824616751845056e+09,2.094114024919443e-01
7.824616751856532e+09,2.139182651296797e-01
7.824616751868361e+09,2.193644300481834e-01
7.824616751880652e+09,2.258079726496222e-01
7.824616751893564e+09,2.333271859360289e-01
7.824616751907400e+09,2.420554159962861e-01
7.824616751923009e+09,2.523821182080587e-01
7.824616751936646e+09,2.613605969862346e-01
7.824616751949007e+09,2.689448285201665e-01
7.824616751961460e+09,2.754213699044690e-01
7.824616751972698e+09,2.796416972238279e-01
7.824616752011546e+09,2.753810662478983e-01
7.824616752020753e+09,2.697322513539806e-01
7.824616752030148e+09,2.626165465436331e-01
7.824616752039989e+09,2.541790626822146e-01
7.824616752050672e+09,2.444566809733780e-01
7.824616752063015e+09,2.331580367021451e-01
7.824616752074936e+09,2.278976723046060e-01
7.824616752086722e+09,2.246271046907115e-01
7.824616752098194e+09,2.208041903131586e-01
7.824616752109812e+09,2.164855377419451e-01
7.824616752121821e+09,2.117190150664988e-01
7.824616752134401e+09,2.065493772435659e-01
7.824616752147737e+09,2.010146916216382e-01
7.824616752162085e+09,1.951433571787647e-01
7.824616752177993e+09,1.889239252149066e-01
7.824616752192430e+09,1.837515194004298e-01
7.824616752205534e+09,1.796555946434761e-01
7.824616752218719e+09,1.763258031217693e-01
7.824616752230831e+09,1.741256577761195e-01
7.824616752307027e+09,1.776001008350686e-01
7.824616752318850e+09,1.796808781016959e-01
7.824616752331284e+09,1.820308411896394e-01
7.824616752344457e+09,1.846412842834700e-01
7.824616752358485e+09,1.875099775964296e-01
7.824616752373481e+09,1.906412826140168e-01
7.824616752389553e+09,1.940471385193764e-01
7.824616752406815e+09,1.977484000816853e-01
7.824616752425385e+09,2.017757864784678e-01
7.824616752445383e+09,2.061696783542729e-01
7.824616752466928e+09,2.109781943033084e-01
7.824616752490122e+09,2.162535397233883e-01
7.824616752515038e+09,2.220479604858611e-01
7.824616752541750e+09,2.284139640833833e-01
7.824616752570409e+09,2.354179963854859e-01
7.824616752599355e+09,2.426408039493004e-01
7.824616752626570e+09,2.494735764151356e-01
7.824616752648797e+09,2.549281882333287e-01
7.824616752668074e+09,2.593469807927545e-01
7.824616752685110e+09,2.627259010280632e-01
7.824616752715825e+09,2.660291794316607e-01
7.824616752742333e+09,2.628219928711308e-01
7.824616752753955e+09,2.584887844380545e-01
7.824616752764800e+09,2.524439890182343e-01
7.824616752775082e+09,2.448705597743800e-01
7.824616752785009e+09,2.359870366204987e-01
7.824616752794788e+09,2.260182742419805e-01
7.824616752804625e+09,2.151833130623924e-01
7.824616752814731e+09,2.036924090074390e-01
7.824616752825239e+09,1.918653455243466e-01
7.824616752836074e+09,1.807444103977880e-01
7.824616752924946e+09,1.833244591660596e-01
7.824616752939662e+09,1.856066039145088e-01
7.824616752955075e+09,1.883636113007874e-01
7.824616752971330e+09,1.916032658903910e-01
7.824616752988407e+09,1.953082527019245e-01
7.824616753005925e+09,1.993760808107731e-01
7.824616753023989e+09,2.038130612739149e-01
7.824616753042711e+09,2.086409509075091e-01
7.824616753062236e+09,2.139009137487955e-01
7.824616753082757e+09,2.196582361667308e-01
7.824616753104556e+09,2.260134402603899e-01
7.824616753128078e+09,2.331263735956798e-01
7.824616753154103e+09,2.412662397608337e-01
7.824616753177640e+09,2.488099909376487e-01
7.824616753197382e+09,2.551839497219538e-01
7.824616753214622e+09,2.606721439676110e-01
7.824616753229940e+09,2.653473321140103e-01
7.824616753243741e+09,2.692266232345190e-01
7.824616753257679e+09,2.725836571885242e-01
7.824616753281710e+09,2.759689942881585e-01
7.824616753311441e+09,2.724861588436986e-01
7.824616753320334e+09,2.691596863958635e-01
7.824616753328957e+09,2.648791144349873e-01
7.824616753337450e+09,2.597419779551898e-01
7.824616753345965e+09,2.538428020164860e-01
7.824616753354609e+09,2.473149025376566e-01
7.824616753363436e+09,2.403413830437842e-01
7.824616753372688e+09,2.363335123059014e-01
7.824616753382718e+09,2.337213888700919e-01
7.824616753394271e+09,2.301631559089803e-01
7.824616753405798e+09,2.261690506863649e-01
7.824616753417267e+09,2.218934132097802e-01
7.824616753428536e+09,2.175143116375658e-01
7.824616753440016e+09,2.129678367442602e-01
7.824616753451945e+09,2.082329881960330e-01
7.824616753464386e+09,2.033529889719268e-01
7.824616753477538e+09,1.983170114470760e-01
7.824616753491619e+09,1.931184593423717e-01
7.824616753506918e+09,1.877479994780545e-01
7.824616753523926e+09,1.821779889294233e-01
7.824616753539830e+09,1.774144875232993e-01
7.824616753556034e+09,1.730801036611457e-01
7.824616753570831e+09,1.696582732873837e-01
7.824616753584790e+09,1.669763032581291e-01
7.824616753598173e+09,1.649739239816030e-01
7.824616753623828e+09,1.629303992488324e-01
7.824616753661145e+09,1.647750105020348e-01
7.824616753673620e+09,1.667444652320530e-01
7.824616753686240e+09,1.694251198722067e-01
7.824616753699080e+09,1.728456402107048e-01
7.824616753712221e+09,1.770413349050762e-01
7.824616753725755e+09,1.820557183147576e-01
7.824616753739803e+09,1.879438849962346e-01
7.824616753754553e+09,1.947821275575511e-01
7.824616753770360e+09,2.027042531110273e-01
7.824616753788251e+09,2.121092064390249e-01
7.824616753803633e+09,2.201797792848634e-01
7.824616753817605e+09,2.270640434777799e-01
7.824616753831682e+09,2.330454340066850e-01
7.824616753844415e+09,2.371086487374263e-01
7.824616753867346e+09,2.396207955722563e-01
7.824616753888502e+09,2.351555794124608e-01
7.824616753898911e+09,2.306357593719765e-01
7.824616753909404e+09,2.248472676306790e-01
7.824616753920255e+09,2.179313023848343e-01
7.824616753931860e+09,2.099346281011349e-01
7.824616753944947e+09,2.006925014575954e-01
7.824616753960670e+09,1.953455173937133e-01
7.824616753974810e+09,1.919528106287531e-01
7.824616753988809e+09,1.879504931159694e-01
7.824616754002631e+09,1.835832915903112e-01
7.824616754016784e+09,1.788594779960120e-01
7.824616754031559e+09,1.738038761875708e-01
7.824616754047216e+09,1.684408632449122e-01
7.824616754064098e+09,1.627802097732062e-01
7.824616754082918e+09,1.567724915378317e-01
7.824616754099825e+09,1.518051196320395e-01
7.824616754116922e+09,1.473881384763677e-01
7.824616754132314e+09,1.441199083197385e-01
7.824616754146485e+09,1.418448536959867e-01
7.824616754159762e+09,1.404230945061116e-01
7.824616754235559e+09,1.431746013786644e-01
7.824616754249146e+09,1.448132587204315e-01
7.824616754263376e+09,1.466820760068760e-01
7.824616754278402e+09,1.487692111372400e-01
7.824616754294361e+09,1.510694838609827e-01
7.824616754311384e+09,1.535845983362350e-01
7.824616754329605e+09,1.563241811795938e-01
7.824616754349161e+09,1.593070494085584e-01
7.824616754370201e+09,1.625620016997807e-01
7.824616754392874e+09,1.661274269171333e-01
7.824616754417319e+09,1.700490953754182e-01
7.824616754443644e+09,1.743758668817562e-01
7.824616754471897e+09,1.791542572421398e-01
7.824616754502079e+09,1.844252208057462e-01
7.824616754534197e+09,1.902301785875352e-01
7.824616754566648e+09,1.962935780692495e-01
7.824616754600101e+09,2.027158350004075e-01
7.824616754629896e+09,2.084960035386000e-01
7.824616754654789e+09,2.132315964908121e-01
7.824616754676511e+09,2.171071556339675e-01
7.824616754695814e+09,2.201104647767819e-01
7.824616754730782e+09,2.232170444871584e-01
7.824616754761171e+09,2.208409821424819e-01
7.824616754774593e+09,2.173045097479346e-01
7.824616754787157e+09,2.122545532641684e-01
7.824616754799073e+09,2.058286349464623e-01
7.824616754810547e+09,1.982137500915517e-01
7.824616754821783e+09,1.896177110549784e-01
7.824616754832983e+09,1.802519534253965e-01
7.824616754844350e+09,1.703250034208487e-01
7.824616754856094e+09,1.600414374339599e-01
7.824616754868447e+09,1.496026375054195e-01
7.824616754881406e+09,1.437587234979459e-01
7.824616754894840e+09,1.419927219474405e-01
7.824616754923055e+09,1.397481799668090e-01
7.824616754984361e+09,1.411799662523650e-01
7.824616755001023e+09,1.426561025816327e-01
7.824616755018456e+09,1.445334408033025e-01
7.824616755036822e+09,1.468076674368548e-01
7.824616755056324e+09,1.494913150733279e-01
7.824616755077211e+09,1.526181326732113e-01
7.824616755098996e+09,1.561147803252833e-01
7.824616755121408e+09,1.599326326308002e-01
7.824616755144650e+09,1.641079426858465e-01
7.824616755168950e+09,1.686938589957526e-01
7.824616755194613e+09,1.737711354894157e-01
7.824616755222104e+09,1.794663914926633e-01
7.824616755252243e+09,1.859979624397360e-01
7.824616755286746e+09,1.938052855900857e-01
7.824616755311719e+09,1.996236006313142e-01
7.824616755333629e+09,2.047756902039570e-01
7.824616755353000e+09,2.092832204383160e-01
7.824616755370395e+09,2.131878505776558e-01
7.824616755386203e+09,2.164928432627375e-01
7.824616755402161e+09,2.194199760567201e-01
7.824616755429997e+09,2.227613916990552e-01
7.824616755475521e+09,2.188863567589093e-01
7.824616755485727e+09,2.158110481048659e-01
7.824616755495743e+09,2.120047372605822e-01
7.824616755505713e+09,2.075427593265303e-01
7.824616755515676e+09,2.025619164465081e-01
7.824616755525682e+09,1.972094364904875e-01
7.824616755546638e+09,1.934644690243873e-01
7.824616755558138e+09,1.910982950271054e-01
7.824616755571003e+09,1.880526459763302e-01
7.824616755586853e+09,1.838757874309340e-01
7.824616755601740e+09,1.796793213379239e-01
7.824616755615999e+09,1.755312856398065e-01
7.824616755630502e+09,1.712746518994821e-01
7.824616755645486e+09,1.669082258163053e-01
7.824616755661145e+09,1.624369986551478e-01
7.824616755677773e+09,1.578386878277595e-01
7.824616755695686e+09,1.530949886940206e-01
7.824616755715340e+09,1.481760085896850e-01
7.824616755737608e+09,1.430024096983782e-01
7.824616755757423e+09,1.387930311388276e-01
7.824616755777519e+09,1.349483988388760e-01
7.824616755796100e+09,1.318231325050317e-01
7.824616755813714e+09,1.292931980369653e-01
7.824616755830622e+09,1.273125434005766e-01
7.824616755846994e+09,1.258617753428722e-01
7.824616755878655e+09,1.245302103475084e-01
7.824616755924989e+09,1.265320936269646e-01
7.824616755940484e+09,1.283119724347179e-01
7.824616755956146e+09,1.306774881591391e-01
7.824616755972062e+09,1.336521759213466e-01
7.824616755988329e+09,1.372644564274784e-01
7.824616756005066e+09,1.415490094400910e-01
7.824616756022438e+09,1.465501420442060e-01
7.824616756040717e+09,1.523327738922781e-01
7.824616756060481e+09,1.590297907899604e-01
7.824616756080471e+09,1.660175062411892e-01
7.824616756098230e+09,1.720942509713169e-01
7.824616756116169e+09,1.777018255440582e-01
7.824616756132469e+09,1.819085336660158e-01
7.824616756147547e+09,1.846515687591916e-01
7.824616756200996e+09,1.812782247529557e-01
7.824616756213649e+09,1.773460798493678e-01
7.824616756226393e+09,1.724882697034592e-01
7.824616756239523e+09,1.668282877333060e-01
7.824616756253410e+09,1.604430435498218e-01
7.824616756268629e+09,1.560656076384081e-01
7.824616756286430e+09,1.535656260044142e-01
7.824616756306415e+09,1.498489948541677e-01
7.824616756326238e+09,1.455352680536943e-01
7.824616756344759e+09,1.411799201742768e-01
7.824616756363482e+09,1.366322093015553e-01
7.824616756383033e+09,1.318635784252577e-01
7.824616756403829e+09,1.268826516712848e-01
7.824616756426379e+09,1.216935988830838e-01
7.824616756451681e+09,1.162571570688872e-01
7.824616756477037e+09,1.113643673853254e-01
7.824616756499358e+09,1.076581843826351e-01
7.824616756518389e+09,1.050512080362955e-01
7.824616756537727e+09,1.030171764990296e-01
7.824616756555538e+09,1.017475679902297e-01
7.824616756648701e+09,1.029174486636751e-01
7.824616756681267e+09,1.049392600313036e-01
7.824616756698968e+09,1.061476606532838e-01
7.824616756717901e+09,1.074855754214868e-01
7.824616756738271e+09,1.089565779612853e-01
7.824616756760274e+09,1.105684523033970e-01
7.824616756784104e+09,1.123340149671061e-01
7.824616756809956e+09,1.142723361518382e-01
7.824616756838022e+09,1.164097592756428e-01
7.824616756868495e+09,1.187798627142873e-01
7.824616756901535e+09,1.214216573115429e-01
7.824616756937244e+09,1.243762400220609e-01
7.824616756975658e+09,1.276841048974101e-01
7.824616757016801e+09,1.313873254235311e-01
7.824616757059974e+09,1.354577376784541e-01
7.824616757103038e+09,1.397019588678822e-01
7.824616757147942e+09,1.442980774582371e-01
7.824616757187230e+09,1.484057187193637e-01
7.824616757220371e+09,1.518448937555014e-01
7.824616757249404e+09,1.547183603485782e-01
7.824616757275287e+09,1.570170748428339e-01
7.824616757298687e+09,1.586944916696177e-01
7.824616757381526e+09,1.567494610394183e-01
7.824616757398586e+09,1.535545909833968e-01
7.824616757414748e+09,1.493004515511770e-01
7.824616757430228e+09,1.440954946366048e-01
7.824616757445239e+09,1.380880542169459e-01
7.824616757459994e+09,1.314471092694269e-01
7.824616757474709e+09,1.243477507276321e-01
7.824616757489597e+09,1.169631104232006e-01
7.824616757504706e+09,1.095453553257626e-01
7.824616757520075e+09,1.023270706824309e-01
7.824616757535752e+09,9.877575936397276e-02
7.824616757551759e+09,9.762125265320852e-02
7.824616757584820e+09,9.615857005845503e-02
7.824616757676120e+09,9.771789565829306e-02
7.824616757696700e+09,9.884210152856975e-02
7.824616757718427e+09,1.001680418610397e-01
7.824616757741530e+09,1.016994691283424e-01
7.824616757766303e+09,1.034520363544703e-01
7.824616757793127e+09,1.054572491070615e-01
7.824616757822186e+09,1.077418193956088e-01
7.824616757851996e+09,1.102009702821482e-01
7.824616757882911e+09,1.128742625639146e-01
7.824616757915239e+09,1.158067244434432e-01
7.824616757949385e+09,1.190601865847896e-01
7.824616757985940e+09,1.227255535994056e-01
7.824616758025934e+09,1.269548905266721e-01
7.824616758071636e+09,1.320677154722399e-01
7.824616758117636e+09,1.375021052775873e-01
7.824616758153152e+09,1.418688934638306e-01
7.824616758182662e+09,1.455729048870395e-01
7.824616758208718e+09,1.488526485005762e-01
7.824616758232104e+09,1.517437333360552e-01
7.824616758253365e+09,1.542562916347873e-01
7.824616758274855e+09,1.565819302984039e-01
7.824616758294376e+09,1.583855877171128e-01
7.824616758328958e+09,1.603528438031282e-01
7.824616758386730e+09,1.572967073497828e-01
7.824616758399773e+09,1.551125375856151e-01
7.824616758412538e+09,1.524274069005926e-01
7.824616758425165e+09,1.492921285697547e-01
7.824616758437804e+09,1.457604057895002e-01
7.824616758450617e+09,1.418840114333917e-01
7.824616758463792e+09,1.377077884328301e-01
7.824616758477565e+09,1.332635293233226e-01
7.824616758492262e+09,1.309827287933147e-01
7.824616758508256e+09,1.284467068666835e-01
7.824616758526182e+09,1.253522453394590e-01
7.824616758547898e+09,1.213845419027677e-01
7.824616758569162e+09,1.174004417569065e-01
7.824616758590281e+09,1.134509330393627e-01
7.824616758611576e+09,1.095483422884959e-01
7.824616758633982e+09,1.055813560672146e-01
7.824616758658091e+09,1.015090368242126e-01
7.824616758684075e+09,9.737213657852410e-02
7.824616758712745e+09,9.312584169810881e-02
7.824616758741513e+09,8.920676783615528e-02
7.824616758770802e+09,8.557380625010412e-02
7.824616758797519e+09,8.258161858203319e-02
7.824616758822886e+09,8.003552410435283e-02
7.824616758847290e+09,7.787166176330140e-02
7.824616758870945e+09,7.605783769196356e-02
7.824616758894003e+09,7.457620450660636e-02
7.824616758916586e+09,7.341701746786343e-02
7.824616758938801e+09,7.257573392988083e-02
7.824616758982512e+09,7.184599963715164e-02
7.824616759047601e+09,7.319467676176394e-02
7.824616759069507e+09,7.432780677143108e-02
7.824616759091660e+09,7.582372783187717e-02
7.824616759114153e+09,7.770039299254745e-02
7.824616759137088e+09,7.998074289343172e-02
7.824616759160585e+09,8.269434542926561e-02
7.824616759184797e+09,8.588000687913255e-02
7.824616759209934e+09,8.959066779448500e-02
7.824616759236337e+09,9.390508771514822e-02
7.824616759264693e+09,9.896636213815441e-02
7.824616759296478e+09,1.050574192352804e-01
7.824616759323679e+09,1.104666671332865e-01
7.824616759347520e+09,1.151797720768326e-01
7.824616759371687e+09,1.197009027054165e-01
7.824616759393511e+09,1.233117450281538e-01
7.824616759413648e+09,1.260021037103543e-01
7.824616759432530e+09,1.277515811200070e-01
7.824616759501373e+09,1.254830865556678e-01
7.824616759518133e+09,1.228106619019300e-01
7.824616759534967e+09,1.194825433227226e-01
7.824616759552189e+09,1.155862322630150e-01
7.824616759570151e+09,1.111917333628807e-01
7.824616759589324e+09,1.073477481574507e-01
7.824616759610434e+09,1.051736990609548e-01
7.824616759634944e+09,1.021217743207610e-01
7.824616759664866e+09,9.791576259424976e-02
7.824616759693208e+09,9.370170522374850e-02
7.824616759721639e+09,8.943913576260433e-02
7.824616759750748e+09,8.516802835587191e-02
7.824616759781840e+09,8.080558382927935e-02
7.824616759816312e+09,7.628837110697555e-02
7.824616759858156e+09,7.134479086669948e-02
7.824616759890934e+09,6.794801814601839e-02
7.824616759924076e+09,6.499703748641907e-02
7.824616759954327e+09,6.277792137108397e-02
7.824616759982303e+09,6.116737486036292e-02
7.824616760008393e+09,6.006713968759651e-02
7.824616760033020e+09,5.937941367323558e-02
7.824616760195809e+09,6.029231263754141e-02
7.824616760249581e+09,6.137895957063833e-02
7.824616760279552e+09,6.200919717679156e-02
7.824616760312058e+09,6.269953817161406e-02
7.824616760347470e+09,6.345593011439855e-02
7.824616760386163e+09,6.428851009185585e-02
7.824616760428512e+09,6.521213584883084e-02
7.824616760474861e+09,6.624622879110911e-02
7.824616760525452e+09,6.741326426429825e-02
7.824616760580335e+09,6.873594042520295e-02
7.824616760639371e+09,7.023520804103987e-02
7.824616760702426e+09,7.193314089405374e-02
7.824616760769740e+09,7.386251982910327e-02
7.824616760838028e+09,7.594629878498074e-02
7.824616760908973e+09,7.824427806961327e-02
7.824616760986010e+09,8.087891996298102e-02
7.824616761043469e+09,8.291336349618808e-02
7.824616761095095e+09,8.475398788948395e-02
7.824616761141326e+09,8.636194609583742e-02
7.824616761183025e+09,8.771408001027504e-02
7.824616761221040e+09,8.878519694475423e-02
7.824616761294453e+09,8.996729278464492e-02
7.824616761385114e+09,8.798026900593131e-02
7.824616761412024e+09,8.617967892854915e-02
7.824616761437827e+09,8.380269483901993e-02
7.824616761462789e+09,8.088407700315685e-02
7.824616761487158e+09,7.748526747016998e-02
7.824616761511183e+09,7.368917920756143e-02
7.824616761535113e+09,6.959281538899924e-02
7.824616761559207e+09,6.530002414113797e-02
7.824616761583728e+09,6.091574084981486e-02
7.824616761608923e+09,5.654580727200915e-02
7.824616761634539e+09,5.259222581291118e-02
7.824616761660607e+09,5.132827668469090e-02
7.824616761687114e+09,5.024293919108967e-02
7.824616761714056e+09,4.935858058357807e-02
7.824616761741468e+09,4.868039756106236e-02
7.824616761798062e+09,4.805279919845968e-02
7.824616761922818e+09,4.876481082820824e-02
7.824616761994764e+09,4.974931705770377e-02
7.824616762034351e+09,5.037645080918610e-02
7.824616762077060e+09,5.110008489416230e-02
7.824616762123646e+09,5.193589700915560e-02
7.824616762175175e+09,5.291253670052280e-02
7.824616762228837e+09,5.398828959859218e-02
7.824616762284643e+09,5.517425558449158e-02
7.824616762343331e+09,5.650087572757723e-02
7.824616762405804e+09,5.800878504890646e-02
7.824616762473458e+09,5.976004241950028e-02
7.824616762543220e+09,6.170123429690464e-02
7.824616762611017e+09,6.372498571756045e-02
7.824616762680089e+09,6.593013253010969e-02
7.824616762755471e+09,6.850387986389052e-02
7.824616762815508e+09,7.067503069666325e-02
7.824616762869346e+09,7.270397688113542e-02
7.824616762916396e+09,7.452570873476198e-02
7.824616762958723e+09,7.618299231370573e-02
7.824616762997297e+09,7.768306563530313e-02
7.824616763036345e+09,7.915466296225823e-02
7.824616763071839e+09,8.040572408960267e-02
7.824616763104510e+09,8.143248641556333e-02
7.824616763163286e+09,8.276682139722973e-02
7.824616763286141e+09,8.137994495805288e-02
7.824616763308377e+09,8.026580182820790e-02
7.824616763330274e+09,7.889260888825436e-02
7.824616763352015e+09,7.727910918759548e-02
7.824616763373792e+09,7.544723227239843e-02
7.824616763395813e+09,7.342045250119067e-02
7.824616763418311e+09,7.122202577965445e-02
7.824616763441556e+09,6.887314580047411e-02
7.824616763465878e+09,6.749131007931695e-02
7.824616763491390e+09,6.611048277593164e-02
7.824616763518537e+09,6.452181674555992e-02
7.824616763547930e+09,6.270840144154566e-02
7.824616763580481e+09,6.064001397414048e-02
7.824616763617764e+09,5.825514747263335e-02
7.824616763663412e+09,5.538857023035952e-02
7.824616763713449e+09,5.238403381501164e-02
7.824616763763133e+09,4.958471910945358e-02
7.824616763816240e+09,4.681288337893443e-02
7.824616763873058e+09,4.409863867088130e-02
7.824616763937084e+09,4.133588508178144e-02
7.824616764001840e+09,3.883742234877367e-02
7.824616764060358e+09,3.681607767239999e-02
7.824616764116508e+09,3.507394439348620e-02
7.824616764171108e+09,3.355619972897522e-02
7.824616764224565e+09,3.223278762168683e-02
7.824616764277122e+09,3.108505688069023e-02
7.824616764328957e+09,3.010062913776118e-02
7.824616764380209e+09,2.927109896558081e-02
7.824616764431005e+09,2.859081689792802e-02
7.824616764481460e+09,2.805616477366150e-02
7.824616764531688e+09,2.766508871561862e-02
7.824616764631906e+09,2.731153610606684e-02
7.824616764783340e+09,2.787126504601231e-02
7.824616764834606e+09,2.836070936212780e-02
7.824616764886500e+09,2.901045632300010e-02
7.824616764939193e+09,2.982862410181936e-02
7.824616764992886e+09,3.082606624056456e-02
7.824616765047836e+09,3.201741362103355e-02
7.824616765104391e+09,3.342278250723781e-02
7.824616765163070e+09,3.507104468457170e-02
7.824616765224774e+09,3.700780191483365e-02
7.824616765289774e+09,3.925980225563265e-02
7.824616765360573e+09,4.192385047599476e-02
7.824616765419859e+09,4.426917650493525e-02
7.824616765472574e+09,4.637440103691850e-02
7.824616765526020e+09,4.843544455180224e-02
7.824616765574375e+09,5.013156860046249e-02
7.824616765619004e+09,5.144865038324741e-02
7.824616765660800e+09,5.236902860778783e-02
7.824616765738523e+09,5.298252551285768e-02
7.824616765812045e+09,5.198809453316242e-02
7.824616765848336e+09,5.093344040607616e-02
7.824616765884592e+09,4.956021891673944e-02
7.824616765921318e+09,4.790835926355472e-02
7.824616765959055e+09,4.601588469046339e-02
7.824616765998435e+09,4.430737128135075e-02
7.824616766040248e+09,4.321857207237716e-02
7.824616766085562e+09,4.184642078013443e-02
7.824616766135985e+09,4.016916452919805e-02
7.824616766194370e+09,3.813328304861134e-02
7.824616766259482e+09,3.585429803179990e-02
7.824616766325258e+09,3.362703105725639e-02
7.824616766395922e+09,3.137476186066784e-02
7.824616766475132e+09,2.905672158761279e-02
7.824616766560663e+09,2.681018391638217e-02
7.824616766659503e+09,2.453762718838946e-02
7.824616766753487e+09,2.268117526562632e-02
7.824616766848181e+09,2.109430516960836e-02
7.824616766936897e+09,1.985563809018439e-02
7.824616767021636e+09,1.889045877625199e-02
7.824616767103228e+09,1.815657544160389e-02
7.824616767182025e+09,1.762046975933936e-02
7.824616767258421e+09,1.724756858526576e-02
